influence,creativity,threat,ict_index,opp_team_name,was_home,xG,xA,xGC,Form,total_points
1.6,12.9,0,1.5,Liverpool,FALSE,0,0.023432797,2.56729,5.75,2
37,3.3,60,10,Burnley,FALSE,0.268995076,0,1.53435,3.5,9
108.4,40.8,35,18.4,Southampton,FALSE,0.68552649,1.348597646,2.27708,9,21
7.8,2.6,22,3.2,West Bromwich Albion,TRUE,0.423757195,0,0.161283,5.25,2
38,10.8,25,7.4,Brighton,FALSE,0.066840664,0.019001093,0.546807,2,9
3.2,2.5,17,2.3,Brighton,FALSE,0.105021454,0,1.59022,2,2
0,3.9,14,1.7,Tottenham,TRUE,0.426287234,0,1.87063,3.75,2
33.6,1.7,70,10.5,Manchester City,FALSE,1.557793736,0,0.760574,4.25,6
6.4,3.8,5,1.5,West Bromwich Albion,TRUE,0.053991619,0,0.513439,2.5,2
11.6,13.3,21,4.6,Everton,FALSE,0.038326055,0.068379365,2.53386,1.75,2
0,2.7,8,0.8,West Ham,FALSE,0.137344003,0,1.98344,3.75,2
0,13.8,11,2.3,Watford,TRUE,0.043081269,0.067878701,0.180046,0,2
25.2,32.3,32,9,Everton,FALSE,0.124933943,0.06484592,1.64985,0.75,6
7.8,27.8,64,10,Burnley,TRUE,0.230065435,0.082036197,0.923353,1.5,2
41.8,3.4,36,8.1,West Ham,TRUE,0.421787292,0,1.58333,3,9
76.8,13.3,77,16.7,Stoke,FALSE,0.943411589,0.050744958,1.31066,0.5,13
2,10.6,6,1.9,Liverpool,TRUE,0,0,1.92569,8.5,2
0,1.2,4,0.3,Everton,FALSE,0,0,1.67352,0.75,2
4.2,2,54,6,Leicester,FALSE,0.588052154,0,0.446309,4.75,2
8,1.5,19,2.9,Manchester City,FALSE,0.067141436,0,1.15321,8,2
38.2,28.8,29,9.6,Brighton,FALSE,0.688018858,0.64445287,0.276343,3.75,9
0,0.8,6,0.6,Manchester City,FALSE,0,0,1.64952,1.25,1
0,3.3,4,0.6,Manchester United,TRUE,0.174045086,0,3.41021,2.25,2
1.8,2.3,42,4.6,West Ham,FALSE,0.234595388,0,1.44971,0,2
40,14.8,66,12.1,Swansea,TRUE,0.772931218,0.052636638,0.655729,3.75,8
73,14,80,16.7,West Bromwich Albion,TRUE,1.782362819,0.014299481,0.766652,2.5,13
1.4,25,16,4.2,Manchester United,TRUE,0.079889901,0.053649087,1.07247,1,1
13.6,24,48,8.6,Fulham,FALSE,0.104060754,0.374820113,0.638076,0.5,2
6.6,1.2,44,5.2,Liverpool,TRUE,0.71288085,0,2.73897,0.75,5
6.2,14.9,40,6.1,Watford,TRUE,0.166476399,0.060316622,1.56262,2.25,2
10.6,29.1,24,6.4,Brighton,TRUE,0.400356114,0.12267907,0.635111,2.75,2
32.4,2.6,11,4.6,Watford,FALSE,0.288773447,0,1.36515,3.25,8
31.8,0.3,22,5.4,Burnley,FALSE,0.164738923,0,1.90872,3.5,7
69.6,21.1,27,11.8,Brighton,FALSE,0.108528517,0.501285493,0.206731,4.25,15
34,13.9,128,17.6,Burnley,FALSE,0.859423816,0.112844117,0.0899809,2.25,9
9.6,15,2,2.7,Everton,TRUE,0,0.526124895,1.2246,3.5,2
2,10.8,6,1.9,Aston Villa,FALSE,0,0.083050467,0.914266,3.25,1
41.4,12.6,45,9.9,Tottenham,FALSE,0.519102991,0.022858132,1.19008,2.25,9
0.2,1.8,5,0.7,Leicester,FALSE,0.014735788,0,0.8291,1.75,2
57.2,23,68,14.8,Aston Villa,TRUE,0.775773585,0.145499468,0.86086,5.5,12
14.2,23.7,33,7.1,Norwich,FALSE,0.484990001,0.044866662,0.585805,3.25,2
0,12.4,46,5.7,Manchester City,FALSE,0.794259608,0.030842509,1.08628,1.5,2
10.8,36.1,46,9.3,Manchester United,TRUE,0.329514742,0.263736457,1.4185,6.25,2
6.4,10.9,4,2.1,Leicester,FALSE,0,0.056863032,1.65956,4.5,2
2.6,24.6,64,9.1,Tottenham,TRUE,0.193269551,0.087095924,3.86024,8,2
0.4,1.9,6,0.8,Brighton,TRUE,0,0,1.0935,0.5,5
16.2,24.8,69,11,Crystal Palace,FALSE,1.653716803,0.560710371,0.629033,5,5
0,12.9,24,3.6,Liverpool,FALSE,0.114167593,0.089817673,1.09518,3.25,2
36.4,2.6,17,5.6,Leicester,FALSE,0.761168838,0,0.533575,1.5,8
4.6,2.1,7,1.4,Tottenham,FALSE,0.017574031,0,2.26016,3.25,2
4.8,6.4,29,4,Southampton,TRUE,0.120356537,0,0.613233,2.5,3
0,2.1,12,1.4,Liverpool,FALSE,0,0,0.625343,1.75,2
7.2,23.3,13,4.4,West Bromwich Albion,FALSE,0.067712441,0.088259615,0.590375,3.75,2
0,2.2,32,3.2,Tottenham,TRUE,0.193218559,0,0.74529,5,2
3.6,24.3,10,3.8,Burnley,FALSE,0.107809067,0.082497604,1.5427,3,2
12.4,2.2,29,4.4,Swansea,FALSE,0.062322266,0,1.01101,1.5,2
0.6,14.9,8,2.4,Stoke,TRUE,0,0.070399433,0.916344,3.25,2
9.2,16.1,8,3.3,Arsenal,TRUE,0.014859083,0.037110526,1.02186,1.5,3
10.2,45.8,27,8.3,Chelsea,FALSE,0.226986453,0.278471649,0.622946,3.25,2
70.2,23.8,43,13.7,Swansea,TRUE,1.437187314,0.100614227,0.443169,4.25,12
50.4,43.8,44,13.8,West Ham,TRUE,0.790299654,0.527180791,0.33527,6,8
27.2,17.7,64,10.9,Arsenal,FALSE,0.807209611,0.378047884,1.30172,11.5,5
11,22.1,15,4.8,Manchester United,TRUE,0.014863443,0.562152684,1.61597,5.25,2
6.8,5.5,59,7.1,Huddersfield,TRUE,0.195066974,0,0.339338,0.5,2
0,1.8,30,3,West Bromwich Albion,FALSE,0.141835645,0,0.781891,1,2
37.2,5.5,23,6.6,Huddersfield,FALSE,0.824026465,0,0.700349,7.75,9
5,12.5,9,2.7,Bournemouth,FALSE,0.028783977,0.085544877,1.97143,2.25,2
38.6,2.8,77,11.8,Manchester City,FALSE,1.302370071,0,2.76272,1.75,6
36.4,25.6,35,9.7,Arsenal,TRUE,0.131204322,0.134520158,1.71044,0.5,7
33.2,1.5,30,6.5,Chelsea,TRUE,0.13665694,0,1.10702,6.25,8
22.2,36.2,10,6.8,Bournemouth,TRUE,0,0.725008547,0.705549,2,5
5,2.8,29,3.7,West Ham,FALSE,0.073339477,0,0.639356,1,2
1.4,4.4,20,2.6,Arsenal,TRUE,0.066882201,0,0.685895,3.5,3
14.2,8,46,6.8,Leicester,TRUE,0.138365507,0,1.1272,8.75,2
5.6,1.9,40,4.8,Fulham,TRUE,0.185085282,0,0.560836,3.25,1
0,3.7,33,2.9,Arsenal,TRUE,0.341597199,0,0.939754,3.75,2
6.2,2.8,61,7,Aston Villa,TRUE,0.806812763,0,1.29701,5,2
2.8,3.1,6,1.2,Burnley,FALSE,0.109140076,0,1.8509,3.5,2
3.8,11,64,7.9,Aston Villa,FALSE,0.836127579,0.12297897,0.921054,2.5,5
10.8,26.8,50,8.8,Manchester United,TRUE,0.254912734,0.146596059,0.715563,0.75,2
41.6,15,70,12.7,Bournemouth,TRUE,1.571387172,0.019313773,1.75718,2.25,6
20.4,23,54,9.7,Norwich,FALSE,0.312207848,0.140688822,0.654932,2,5
6.6,12.2,53,7.2,Leicester,FALSE,0.173543826,0.022902086,0.505486,1.25,2
0,6.7,9,1.3,Leicester,FALSE,0.039294858,0,2.20683,0.75,2
6,2.2,2,1,Everton,TRUE,0,0,2.27189,3.5,2
0,3.4,10,1,Everton,FALSE,0.291367978,0,0.376464,0.25,2
6,11.4,25,4.2,Southampton,TRUE,0.077904306,0.57717663,1.34801,4.25,5
0.8,1.8,6,0.9,Brighton,TRUE,0,0,1.41071,0.5,1
0,2.7,105,10,Tottenham,FALSE,0.509465873,0,3.13947,3.75,2
38.6,11.1,52,10.2,Liverpool,TRUE,0.816506267,0.043814451,2.07854,0.25,6
0,8.8,2,1,Southampton,FALSE,0,0,0.937328,0,2
0,1.6,44,4.1,Manchester City,TRUE,0.126480758,0,1.39421,2.666666667,2
0,3,21,2.3,Stoke,FALSE,0.388252616,0,1.60429,1.666666667,3
53.4,20.2,57,13.1,Watford,TRUE,0.600643873,0.54167974,0.641058,0.5,12
36.4,22.1,28,8.7,Stoke,TRUE,0.272545874,0.701443136,1.36671,9.25,7
0,1,39,4,Tottenham,TRUE,0.128377363,0,1.00589,6.25,2
6,13.4,23,4.2,Tottenham,FALSE,0.085039228,0.017355371,3.46042,2.25,1
56,27.5,23,10.7,Watford,FALSE,0.815201223,0.967655122,2.17647,5.5,12
2.2,0.8,32,3.5,Southampton,FALSE,0.370414048,0,2.21748,0,2
5.8,16.8,21,4.4,Swansea,TRUE,0.099503033,0.108766153,0.8355,6,2
7.8,12.4,19,3.9,Arsenal,FALSE,0.410863876,0.046460647,2.37777,4.25,2
5.4,4.1,36,4.6,Brighton,FALSE,0.421717793,0,1.49029,3.5,2
40.6,4.3,37,8.2,Manchester United,FALSE,0.625815928,0,1.80763,1.75,5
0,12.3,28,3.8,Huddersfield,FALSE,0.122068815,0.099042073,0.049118,1.5,2
7.8,11.3,4,2.3,Watford,FALSE,0,0.027326096,0.76133,1.5,2
5.2,1.7,16,2.3,West Bromwich Albion,TRUE,0.175440565,0,0.504128,3,2
1.6,19.6,8,2.9,West Ham,FALSE,0.110604882,0.053725641,0.829504,7,2
24.4,21.8,9,5.5,Bournemouth,FALSE,0.01819993,0.12569648,0.279142,5.75,9
34.2,13.6,58,10.6,Watford,TRUE,0.478269219,0.356678396,0.977046,1.75,6
0,1.8,40,4.1,Liverpool,FALSE,0.208959207,0,2.8299,2.5,1
0.2,1.8,28,3,Everton,TRUE,0.133414418,0,1.14212,3,2
4.2,11.9,27,4.3,Crystal Palace,TRUE,0.087476313,0.610331357,0.706284,6.5,2
5.4,11.4,1,1.8,Tottenham,FALSE,0.023411004,0.015979288,2.57376,3.25,2
13.2,25,40,7.8,Bournemouth,TRUE,0.528289855,0.469228476,2.62214,1.75,2
36.4,10.8,61,10.8,Chelsea,TRUE,0.971502662,0.008912654,2.15201,3.25,7
5.2,26.9,59,9.1,Aston Villa,FALSE,0.345340014,0.175002232,2.96692,4.5,2
19.4,13.9,64,9.7,West Ham,FALSE,0.802326977,0.079587728,2.33891,0.25,2
33.4,12.5,58,10.4,Arsenal,FALSE,0.681382895,0.119541578,1.54014,3.25,8
33.6,5.1,37,7.6,West Ham,TRUE,0.587949157,0,0.474281,1.25,8
40,2.8,50,9.3,Manchester City,FALSE,0.445771605,0,2.47314,0.25,7
40.4,5.6,71,11.7,Watford,TRUE,0.538075864,0,0.495542,3.5,6
7.2,0.3,41,4.9,Manchester United,FALSE,0.309581935,0,1.09737,2.75,5
0,10.9,22,3.2,Manchester City,FALSE,0.076642342,0.007730924,2.26129,1.5,2
10.8,1.7,23,3.6,West Bromwich Albion,TRUE,0.417004704,0,1.71922,4.5,2
6.8,13.8,4,2.5,Chelsea,FALSE,0,0.04043103,1.8433,2.75,2
40.4,38.5,21,10,Burnley,FALSE,0.22346051,0.383791149,0.837048,5.25,8
31.6,2,39,7.3,Tottenham,FALSE,0.689884305,0,1.50755,1,5
35,4.2,60,9.9,Leicester,TRUE,0.635061979,0,0.935866,1.25,8
8.8,5.1,2,1.6,Manchester City,FALSE,0,0,1.41537,3.5,3
0,2.6,18,1.8,Swansea,FALSE,0.070525892,0,0.879594,5,2
65.4,6.8,120,19.2,Everton,TRUE,1.124896049,0,0.147724,0.75,13
7.8,13.8,25,4.7,Manchester United,FALSE,0.11981228,0.082643211,1.87247,0.5,2
10.6,5.4,57,7.3,Chelsea,TRUE,0.61623472,0,3.0768,4.25,2
54.8,21.7,72,14.9,Stoke,TRUE,0.8804335,0.124299593,1.47603,4.5,12
31.4,21.5,11,6.4,Manchester United,TRUE,0.073447242,0.378809363,1.71995,1.5,5
58.6,30.4,29,11.8,Arsenal,TRUE,0.451722354,0.428680718,0.484816,6.75,12
40.6,5.1,70,11.6,Arsenal,FALSE,0.517654181,0,1.58895,1,6
6,5.9,4,1.6,Chelsea,FALSE,0,0,1.16408,3,2
71.4,4.5,28,10.4,Fulham,FALSE,0.448449165,0,1.31588,7.5,12
0,1.8,10,1,Southampton,FALSE,0.036251843,0,1.19216,2.5,2
0,2.1,22,1.9,Arsenal,FALSE,0.411238998,0,1.62321,1.75,2
3,1.3,0,0.4,Crystal Palace,FALSE,0,0,2.03785,2.5,2
5.6,5.8,22,3.3,Tottenham,FALSE,0.377365738,0,1.74625,2.25,2
3.4,2.7,29,3.5,Bournemouth,FALSE,0.094371505,0,0.892502,3.75,2
4.4,0.5,20,2.5,Everton,FALSE,0.181537509,0,0.111559,8,2
4.6,6.8,50,6.1,Watford,TRUE,0.446250975,0,0.407168,7.5,5
5.4,13,56,7.4,Brighton,FALSE,0.658240795,0.072870836,0.997711,2,2
2.4,1.8,28,3.2,Burnley,TRUE,0.606988311,0,0.341654,1.5,2
0,12,13,2.4,Watford,TRUE,0.187847376,0.066517837,1.06615,4.5,2
70.2,23.8,107,20.1,Tottenham,TRUE,1.201069713,0.104888804,0.478504,1,13
0,0.3,2,0.2,Everton,TRUE,0,0,1.04723,4,8
0,2.2,34,3.5,Tottenham,FALSE,0.177800506,0,0.276667,4,2
7.6,1,0,0.9,Chelsea,FALSE,0,0,0.859973,1,2
36.8,3.6,69,10.9,Norwich,TRUE,0.58116895,0,0.275987,6.75,8
2.2,16.7,17,3.6,Chelsea,TRUE,0.249879003,0.532107115,0.806995,1.5,2
41.8,13.1,41,9.6,Watford,TRUE,0.497365654,0.117465392,0.294956,3.75,8
34.2,6.6,25,6.6,Aston Villa,FALSE,0.129428297,0,1.57223,5.25,8
33,4,43,8,Bournemouth,TRUE,0.178151101,0,1.52161,8.5,14
1.8,7.6,26,3.5,Chelsea,TRUE,0.097187944,0,2.65753,2.75,2
0,10.1,8,1.6,Crystal Palace,TRUE,0.339123249,0.037277523,0.974181,1.5,2
6.4,21.2,72,10,Tottenham,TRUE,1.191318393,0.064001374,2.28004,5.75,1
0,3.5,29,3,Aston Villa,FALSE,0.893249393,0,1.76514,1.5,2
1.8,18.8,23,4.4,West Ham,FALSE,0.596787572,0.121704571,0.883061,0.75,2
2.4,22.2,45,7,Aston Villa,TRUE,0.306373864,0.148250237,0.144036,1.75,2
107,34.2,60,20.1,Crystal Palace,TRUE,0.850274503,0.938492656,0.559383,3,19
0.2,5.3,6,1.2,Manchester United,FALSE,0,0,0.212874,4.75,2
7.6,2.3,22,3.2,Leicester,TRUE,0.071328886,0,1.6751,1.75,3
46,47.6,76,17,Stoke,TRUE,0.290642381,0.183054164,0.389104,2.25,10
0.6,13,12,2.6,Manchester City,TRUE,0.047945995,0.272960216,2.66472,4.75,1
0.4,33.3,32,6.6,Leicester,TRUE,0.249066114,0.137893349,0.775645,2,2
18.2,28.2,8,5.4,Burnley,TRUE,0,0.121788092,0.83474,1.5,5
70.4,47.8,84,20.2,Bournemouth,TRUE,1.096922636,0.447784036,0.211502,0.75,12
38.8,23.9,37,10,Crystal Palace,FALSE,0.55862993,0.110242032,0.633469,1.5,9
25.2,27.8,25,7.8,West Bromwich Albion,TRUE,0.057812087,0.58356905,0.82853,3.5,4
103.8,20.4,81,20.5,Hull,FALSE,1.277430415,0.55832535,0.812723,9.5,17
28.6,51.3,62,14.2,Middlesbrough,TRUE,0.233217269,0.589476168,0.899691,2,6
36.6,1.2,37,7.5,Swansea,FALSE,0.693669379,0,1.24557,3.5,8
2.4,4,106,11.2,Brighton,TRUE,0.717510164,0,0.874927,3.5,2
13.4,1.3,0,1.5,Liverpool,FALSE,0,0,2.06277,0.5,2
8,22.3,27,5.7,Burnley,FALSE,0.103793278,0.317590207,0.402745,4.25,2
3.6,4.4,18,2.6,Chelsea,TRUE,0.065697506,0,1.18891,0.75,3
36.8,1.3,51,8.9,Huddersfield,TRUE,0.894505858,0,1.09381,4,8
2.4,21.8,12,3.6,Stoke,FALSE,0,0.014732712,0.692644,2.5,2
17.8,26.1,61,10.5,Brighton,TRUE,0.271054208,0.37357983,0.530765,3.5,5
39.4,13.7,21,7.4,Everton,FALSE,0.390921712,0.09423051,0.92355,4.25,9
9.8,2.4,21,3.3,Liverpool,TRUE,0.063070863,0,2.19675,4.75,2
0.4,4.8,6,1.1,Brighton,TRUE,0,0,1.07907,2.5,2
65.8,36.5,50,15.2,Southampton,FALSE,0.518768191,0.560601115,0.854343,5,12
44.4,3.2,83,13.1,Watford,TRUE,0.398019016,0,0.35476,6.75,7
6.2,3,9,1.8,Manchester City,TRUE,0.069428094,0,1.91312,7.75,2
1.4,1.2,4,0.7,Tottenham,TRUE,0,0,0.969481,5.25,2
13,62.4,34,10.9,Burnley,TRUE,0.074249655,0.189798579,0.334402,2,2
40,28.3,19,8.7,Everton,FALSE,0.064187311,0.169451952,2.21092,3,7
8.2,29.6,39,7.7,Arsenal,FALSE,0.641181529,0.151011124,0.445187,4.5,2
3.4,1,18,2.2,Liverpool,FALSE,0.097092159,0,1.77893,1.75,2
4.2,0.7,7,1.2,Bournemouth,FALSE,0.015329937,0,0.840403,2.5,2
32,2,63,9.7,Huddersfield,FALSE,1.042366982,0,0.558083,0.75,7
0.8,1.3,25,2.7,Arsenal,TRUE,0.160098344,0,0.789138,2.5,1
0.2,9.3,4,1.4,Huddersfield,FALSE,0.120352633,0,1.46224,7.5,2
5.8,12.3,4,2.2,Liverpool,FALSE,0,0.015909247,4.12341,6.5,2
5.6,1.6,20,2.7,Leicester,FALSE,0.16560334,0,3.6797,2.25,2
3.6,22.5,2,2.8,Leicester,FALSE,0,0.033732809,2.23766,4,2
0,3,54,5.6,Norwich,TRUE,0.267796129,0,0.801428,4,2
0,4.1,2,0.6,Chelsea,FALSE,0,0,4.26443,3.5,1
19,11,29,5.9,Manchester City,TRUE,0.251103163,0.039216194,1.48104,2,2
44.8,11.8,63,12,Southampton,FALSE,0.34349063,0.082010493,0.805884,1.5,9
3,2.4,12,1.7,Watford,FALSE,0,0,2.71351,4.25,2
29.8,14.4,31,7.5,Aston Villa,FALSE,0.190257147,0.073062249,0.598873,10,6
41,12.3,44,9.7,Watford,FALSE,1.068430424,0.284345478,3.12855,5.25,8
33.2,22.9,65,12.1,Norwich,FALSE,0.484981596,0.045990963,0.576602,2.75,7
0,2.2,25,2.2,Tottenham,TRUE,0.501746356,0,0.22689,5.75,2
33.8,37.9,67,13.9,Leeds,TRUE,1.567407966,1.03128171,1.0277,1,6
4.4,23.6,23,5.1,Tottenham,TRUE,0.152845532,0.178558111,0.372524,4.75,1
8,1,40,4.9,Liverpool,TRUE,0.090179652,0,2.05809,6,2
4,4.6,45,5.4,Brighton,TRUE,0.213206068,0,1.18977,3.5,2
16.4,14.7,10,4.1,Leicester,TRUE,0.075660177,0.380089223,1.03801,2,5
43.8,21.6,54,11.9,Tottenham,TRUE,0.758248925,0.093275025,1.03384,2,9
9.4,8.8,24,4.2,Liverpool,FALSE,0.667148054,0,2.25382,1.5,2
38.6,11.8,68,11.8,Arsenal,TRUE,0.561007023,0.015062205,1.7945,6,6
1.2,1.7,2,0.5,Burnley,TRUE,0,0,0.558508,3.333333333,2
32.2,26,28,8.6,Manchester City,TRUE,1.066410065,0.362441063,0.970372,3.5,8
1,10.5,19,3.1,Tottenham,TRUE,0.058902368,0.020660477,2.64912,5.25,2
0,11.8,31,4.3,Southampton,TRUE,0.147780925,0.028545465,0.920963,5,2
2.8,3.3,2,0.8,Swansea,FALSE,0,0,1.01101,2.25,1
36.8,27,12,7.6,Everton,FALSE,0.080645263,0.665135086,1.23952,3,11
46.2,28.2,36,11,Stoke,TRUE,0.320679605,0.538522243,0.721222,0.5,6
73.6,25.3,115,21.4,Bournemouth,FALSE,2.693902254,0.208245173,1.20646,2.25,13
38.6,14.8,35,8.8,Crystal Palace,FALSE,0.207003623,0.266181856,0.818951,1.5,8
49.2,22.2,30,10.1,Crystal Palace,FALSE,0.330753326,0.087288663,2.35193,2.5,8
41.8,11.8,54,10.8,Manchester United,FALSE,0.582908809,0.164155319,2.40631,0.75,6
11.6,13.1,6,3.1,Bournemouth,FALSE,0,0.019277699,0.840403,0.75,2
0.4,3.9,28,3.2,Leicester,TRUE,0.218114287,0,0.895305,0.5,2
25.2,26.9,14,6.6,Burnley,TRUE,0,0.231295779,1.03237,4,5
0,0.8,11,0.7,Manchester United,TRUE,0.061393723,0,1.54089,6,2
10.6,37.2,2,5,Burnley,FALSE,0,0.539388001,0.206731,0.75,2
53,12.6,41,10.7,Arsenal,FALSE,0.548767447,0.301258087,1.54245,1,12
30.6,3.7,30,6.4,Watford,FALSE,0.934832335,0,1.27253,3.25,7
35.4,10.4,58,10.4,Arsenal,FALSE,0.949627817,0.057335403,2.36178,2.5,9
1.2,26.9,32,6,Cardiff,FALSE,0.220373034,0.101593524,1.4996,0.25,5
4.4,26.5,41,7.2,Leicester,TRUE,0.641639173,0.49861297,0.0982107,7.75,2
0.8,2.3,4,0.7,Arsenal,TRUE,0,0,0.949735,0.5,1
0,3.4,23,2.5,Leicester,TRUE,0.181505367,0,0.981167,5,2
14.6,3.9,31,5,Manchester United,TRUE,0.475894272,0,1.33065,3.25,2
2.4,5,28,3.5,Leicester,FALSE,0.078675315,0,2.24348,2.5,2
22.6,23.3,7,5.3,Leicester,FALSE,0.021545069,0.060023118,0.780114,1.5,5
42.4,1.7,85,12.9,Manchester City,TRUE,1.181943059,0,0.585469,5.25,8
4,6.3,39,4.9,Brighton,FALSE,0.137420565,0,0.670973,2,1
4.4,11.6,35,5.1,Tottenham,FALSE,0.42752701,0.0245893,0.534852,6.5,2
1.2,3.7,10,1.5,Brighton,FALSE,0,0,0.31013,8.25,3
144,33.3,181,35.8,Norwich,FALSE,2.939826012,0.582365692,0.613251,5.75,26
34.2,5.1,52,9.1,Everton,TRUE,0.940729082,0,0.286561,3.75,8
33.2,2.7,60,9.6,Manchester United,FALSE,1.069588542,0,0.984161,10.5,9
0,0.6,54,4.8,Brighton,TRUE,0.736566603,0,1.3696,5.25,2
5.2,28.8,28,6.2,Everton,FALSE,0.177582264,0.095381148,1.35998,3.25,2
8.2,0.8,0,0.9,Southampton,FALSE,0,0,0.985828,8.75,2
31,23.9,27,8.2,Everton,FALSE,0.120038778,0.115576819,1.69849,3.25,5
39,12,15,6.6,Southampton,FALSE,0.055157583,0.074944489,2.40272,4,6
7,18.5,11,3.7,Arsenal,FALSE,0.01805451,0.321932524,0.161161,1.75,2
0,1.4,0,0.1,Leicester,FALSE,0,0,1.23419,1.75,2
40.6,6.8,81,12.8,Southampton,FALSE,0.303613067,0,1.58872,5,7
4.4,0.8,31,3.6,Arsenal,FALSE,0.061444644,0,1.67138,2.25,2
93.4,34.4,66,19.4,Watford,FALSE,1.039774656,0.607381642,1.26331,2.5,16
5.8,15.3,54,7.5,Bournemouth,FALSE,1.16129148,0.104695275,0.152385,1.5,5
2.4,1,6,0.9,Manchester City,TRUE,0,0,1.40021,2.25,2
12.6,13.3,17,4.3,Crystal Palace,TRUE,0.060054123,0.195778847,1.10222,0.25,2
32.6,7,21,6.1,Manchester United,FALSE,0.369750768,0,2.57424,1.666666667,7
54.6,28.6,45,12.8,Bournemouth,FALSE,0.52557224,0.957088649,0.539178,4.5,12
35,4.1,34,7.3,Southampton,FALSE,0.83342737,0,1.27393,3.25,8
3.2,5.3,4,1.3,Leicester,FALSE,0,0,2.97799,4.5,2
5.6,0.9,24,3.1,Everton,FALSE,0.073978901,0,1.68868,5.25,2
32.4,4.4,62,9.9,West Bromwich Albion,FALSE,1.144834042,0,0.394723,6.5,9
2.4,0.6,35,3.8,Everton,FALSE,0.07105913,0,1.0138,2.25,1
34.6,7.2,78,12,Everton,FALSE,1.133777738,0,0.810989,4.75,6
6,1.8,2,1,Tottenham,FALSE,0,0,2.62043,1.75,2
55.2,49.7,21,12.6,Huddersfield,TRUE,0.619394183,0.513992727,0.688176,2.75,12
31.8,14.1,36,8.2,Arsenal,FALSE,0.461521894,0.491725832,1.4656,2.5,7
2.6,16.2,6,2.5,Arsenal,FALSE,0,0.044981342,1.4656,1.75,1
47.6,37.4,30,11.5,Bournemouth,TRUE,0.478933275,0.541772604,1.21736,8.25,6
0,13.6,29,4,Arsenal,TRUE,0.178226337,0.117944933,2.87276,5.5,2
11.2,14.8,24,5,Manchester United,TRUE,0.045189008,0.08613079,1.90356,4.5,2
4.2,23.5,12,4,Bournemouth,TRUE,0.058721721,0.060141187,1.29773,2,5
1.4,0.8,25,2.7,Liverpool,TRUE,0.471162498,0,1.03003,10.25,2
1.8,22.3,35,5.9,Chelsea,TRUE,0.41125071,0.169293076,0.820474,2.25,2
38.2,22.8,27,8.8,Brighton,TRUE,0.039349027,0.173360869,1.53446,5,7
41.6,21.8,71,13.4,Norwich,TRUE,0.821144938,0.124354556,0.896647,6,9
9,14,36,5.9,Leicester,FALSE,1.092152238,0.328807324,0.723269,5.25,0
1.8,2.1,12,1.6,Manchester City,FALSE,0.115010075,0,0.82755,3.25,2
33,5.7,31,7,West Ham,TRUE,0.359912872,0,2.06377,5.75,7
22.8,11.3,8,4.2,Burnley,FALSE,0.140702114,0.420690656,0.347136,5.75,5
9.4,11.8,57,7.8,West Bromwich Albion,FALSE,0.160814673,0.039767884,0.731692,0.25,2
6.4,21.4,41,6.9,Tottenham,FALSE,0.254801065,0.090124503,1.77602,4.5,1
23.2,12.3,39,7.5,Burnley,FALSE,0.092786282,0.039839733,0.407341,3.25,5
5.2,2.4,23,3.1,Burnley,FALSE,0.053545866,0,1.75343,2.25,2
0,1.2,2,0.2,Manchester City,TRUE,0,0,2.12153,1,2
4.2,2.7,8,1.5,Everton,FALSE,0,0,1.42054,2.25,2
21,21.2,6,4.8,Southampton,FALSE,0,0.412296504,1.03495,0.5,5
57.4,13.9,23,9.4,Fulham,FALSE,0.530557036,0.45855841,1.47498,2.75,11
3.2,13.8,26,4.3,Everton,FALSE,0.063027814,0.014481531,2.53386,3.25,2
8.4,2.3,32,4.3,Leeds,FALSE,0.088816494,0,2.50597,0.75,5
33,0.8,35,6.9,Arsenal,FALSE,0.822922885,0,2.85573,0.75,8
3.6,23.1,35,6.2,Crystal Palace,FALSE,0.172286674,0.069197685,2.20073,5,1
0,15.8,6,2.1,Everton,FALSE,0,0.034964688,2.17521,0.75,2
46.4,10.8,45,10.2,West Ham,FALSE,0.956032336,0.012147825,2.32174,5.5,11
1.2,0.3,21,2.3,Tottenham,TRUE,0.187977031,0,2.34418,0,2
1.4,14.4,16,3.2,West Ham,FALSE,0.671210885,0.02316075,2.31898,5.25,2
14.4,48.9,49,11.2,Leicester,TRUE,0.083928816,0.409675509,0.670573,2,3
8.6,21,0,3,Manchester United,FALSE,0,0.06176186,2.73725,3.75,2
10,24.3,26,6,Southampton,TRUE,0.143556356,0.024526821,0.651171,3.5,2
3,0.7,49,5.3,Tottenham,FALSE,0.219923407,0,0.835241,1.75,2
38.6,3.6,57,9.9,Burnley,TRUE,0.991015851,0,0.14859,7.75,7
100.8,14.1,119,23.4,Huddersfield,TRUE,1.584750652,0.028342547,0.663731,2.25,20
3,2.7,88,9.4,Southampton,TRUE,0.217221007,0,3.13612,1.25,2
44,30.3,69,14.3,Burnley,TRUE,1.004573703,0.432110697,0.208994,3,8
9.2,11.9,22,4.3,Brighton,TRUE,0.132206127,0.041358218,1.97094,1.25,2
20.6,24.3,20,6.5,Crystal Palace,FALSE,0.473113835,0.154815748,1.03714,5,5
2.2,26.3,12,4.1,Crystal Palace,FALSE,0,0.056668881,0.199002,0.75,2
27.2,2.5,32,6.2,Leicester,FALSE,0.421250224,0,1.75983,0.75,12
0.2,2.3,6,0.9,Southampton,TRUE,0.160496175,0,0.787747,4.5,2
