position,influence,creativity,threat,ict_index,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
FWD,38.8,23.9,46,10.9,329,Leeds,TRUE,0.400936961,0.432425886,0.510874,3.75,12
FWD,43.4,24.6,71,13.9,128,Everton,TRUE,1.048020601,0.568305433,0.615174,3,9
FWD,69.2,15.1,127,21.1,122,Burnley,FALSE,1.567534089,0.135888994,0.475642,8.25,12
FWD,30.4,3,26,5.9,178,Southampton,FALSE,0.827110589,0,0.403743,4.75,4
FWD,68,61.7,18,14.8,210,Crystal Palace,TRUE,0.079174668,1.319606543,1.06181,5.75,15
FWD,8.6,16.8,54,7.9,284,Manchester City,FALSE,0.517006099,0.110321283,2.55464,5,4
FWD,28.2,6.4,70,10.5,325,Southampton,FALSE,0.895481706,0,0.616753,6.5,6
FWD,2.8,4.2,31,3.8,233,Manchester United,TRUE,0.15187034,0,0.860828,2.75,2
FWD,42.6,13.8,42,9.8,235,Watford,TRUE,0.878298879,0.111072294,0.740795,3.25,9
FWD,42.4,19.6,63,12.5,241,Huddersfield,FALSE,0.132966757,0.020635026,0.288048,3.25,8
FWD,31.4,2.6,28,6.2,300,West Ham,FALSE,0.153905034,0,0.72673,4,7
FWD,7,3.3,12,2.2,325,Everton,FALSE,0,0,0.723427,1,2
FWD,7.4,23.6,4,3.5,350,Liverpool,TRUE,0,0.145368993,1.6393,6.5,2
FWD,63.4,3.4,78,14.5,58,West Ham,FALSE,1.079664469,0,0.67667,8.25,13
FWD,40,31,56,12.7,19,Fulham,TRUE,1.165208817,0.180436537,1.44253,8,7
FWD,48.6,13.7,28,9,26,Manchester United,FALSE,0.380447924,0.436434835,1.40321,6.5,10
FWD,34.2,0.4,33,6.8,122,Leicester,TRUE,0.079631515,0,1.12521,3,8
FWD,36.6,2.7,56,9.5,170,Bournemouth,TRUE,0.83506763,0,0.52685,4,9
FWD,44.4,24.2,29,9.8,246,Everton,FALSE,0.30441317,0.658912241,1.36252,5,9
FWD,50,2.2,17,6.9,293,Chelsea,FALSE,0.583337188,0,1.0471,5.75,8
FWD,1.4,14.7,11,2.7,306,Manchester United,FALSE,0.111249626,0.132353172,0.514509,4.25,2
FWD,64,5.8,72,14.2,373,Bournemouth,TRUE,1.292717934,0,1.8981,1.5,13
FWD,9.6,2.5,53,6.5,18,Crystal Palace,TRUE,0.649191737,0,0.241912,2,2
FWD,35.6,4,61,10.1,125,Crystal Palace,FALSE,0.974737525,0,1.02306,2,9
FWD,35.4,7.5,66,10.9,193,Burnley,FALSE,0.94066745,0,0.386662,7.25,8
FWD,7.2,16,26,4.9,242,Burnley,FALSE,0.43413204,0.106543794,2.24562,2.5,2
FWD,0.8,2.4,24,2.7,274,Everton,FALSE,0.09778817,0,2.41259,5.25,2
FWD,38.4,13.7,34,8.6,4,Tottenham,FALSE,0.149711683,0.106038563,0.822944,1.5,8
FWD,40,5.7,34,8,56,Everton,TRUE,0.151771545,0,0.287054,4.75,8
FWD,1.8,13.8,17,3.3,52,Tottenham,TRUE,0.055936061,0.015832838,0.797344,0.75,2
FWD,0,3.3,31,3.2,340,Manchester United,TRUE,0.145411864,0,1.56222,6.5,-1
FWD,6.2,27.1,30,6.3,368,West Ham,TRUE,0.124387577,0.065624595,3.56991,1.5,2
FWD,100.2,4.4,77,18.2,145,Manchester City,TRUE,1.277185678,0,0.970372,2.25,17
FWD,48.2,2.6,37,8.8,263,Manchester United,FALSE,0.816171646,0,2.5377,6,9
FWD,0,17.5,36,5.2,29,West Ham,TRUE,0.518989921,0.362657636,1.08385,5,2
FWD,7.4,4.3,4,1.6,82,Tottenham,TRUE,0,0,0.74529,3,3
FWD,3.2,22.5,72,9.8,8,Bournemouth,TRUE,0.298550516,0.105166048,0.378659,0.25,1
FWD,30.8,0.9,34,6.6,132,Tottenham,TRUE,0.127050877,0,2.50552,4.25,8
FWD,14.2,7.2,18,3.9,147,Manchester City,FALSE,0.183976486,0,2.45603,0.25,2
FWD,73.8,22,45,14.1,143,Brighton,FALSE,1.147161961,0,1.65878,2.25,13
FWD,57.6,32.9,76,16.7,176,Leicester,FALSE,1.162698388,0.5474751,0.758241,1.25,11
FWD,41.4,3.2,40,8.5,242,Arsenal,TRUE,0.484572649,0,1.15616,4.75,8
FWD,35,2.3,23,6,30,Stoke,TRUE,0.436459661,0,0.980905,1.75,5
FWD,6,38.7,28,7.3,341,West Ham,TRUE,0.597368598,0.171945691,0.623161,5,2
FWD,41,9.8,61,11.2,304,Arsenal,TRUE,0.259612024,0,1.54443,1.75,8
FWD,81.8,12.6,91,18.5,89,Liverpool,TRUE,1.451692462,0.531418085,0.667771,7.5,16
FWD,20.4,16.3,41,7.8,185,Manchester City,TRUE,0.427354932,0.42830953,1.34781,2.75,4
FWD,32.6,5,31,6.9,262,Bournemouth,FALSE,0.907964349,0,2.13291,7,7
FWD,3.2,21.2,78,10.2,320,West Ham,FALSE,0.63106519,0.645073056,0.0891639,5,2
FWD,43.6,24.1,51,11.9,358,Bournemouth,TRUE,1.343429446,0.048448611,2.62214,5,5
FWD,52.6,13.2,76,14.2,109,Watford,FALSE,0.876784861,0.713659346,1.4744,4.25,12
FWD,4.2,0.4,62,6.7,119,Tottenham,FALSE,0.358877033,0,1.5104,6.75,2
FWD,20.6,13.1,38,7.2,166,Watford,TRUE,0.217064366,0.049936932,1.01166,4.25,2
FWD,61.6,51.8,61,17.4,297,Norwich,FALSE,0.56338191,0.382740855,0.654932,3,11
FWD,5,2.8,0,0.8,295,Manchester City,FALSE,0,0,2.71096,4.25,2
FWD,59.6,27.7,42,12.9,375,Everton,FALSE,0.801558733,0.329925478,1.74699,1.5,12
FWD,7,14,48,6.9,6,West Ham,FALSE,0.245225251,0.023493839,0.861445,0.5,2
FWD,44.4,22.8,73,14,34,Leicester,FALSE,0.480017155,0.205711991,0.456022,2.5,8
FWD,11,5.5,50,6.7,257,Tottenham,FALSE,0.146769434,0,0.533575,4.5,2
FWD,11.4,11.8,70,9.3,264,Manchester City,FALSE,1.025449157,0.082920507,1.27561,1.25,5
FWD,35.6,2.7,76,11.4,269,Tottenham,TRUE,1.324328065,0,0.705566,2.5,8
FWD,22,30.6,57,11,126,Sunderland,TRUE,0.16626592,0.05731697,0.291073,6.5,3
FWD,80.6,24.9,108,21.4,138,Swansea,TRUE,1.244773626,0.381246746,0.0342109,5.75,13
FWD,3,24.5,38,6.6,211,Burnley,TRUE,0.120757386,0.142130107,1.29948,7.25,2
FWD,56.4,52.8,109,21.8,49,Sunderland,TRUE,1.079986215,0.29857403,0.960821,13.5,9
FWD,18.4,34.1,27,8,109,West Ham,FALSE,0.515607893,0.234747335,1.13045,7,2
FWD,0,4.4,9,0.9,261,Chelsea,FALSE,0.172683865,0,2.37995,4.25,2
FWD,10.8,15.7,43,7,290,Watford,FALSE,0.171643272,0.294423699,1.23526,1.75,2
FWD,0.6,5.8,0,0.6,44,Liverpool,FALSE,0,0,2.18727,5,2
FWD,76.6,13.4,80,17,63,Huddersfield,FALSE,0.541508675,0.036373079,0.196648,10,13
FWD,20.4,55.4,83,15.9,75,Manchester United,TRUE,0.190444797,0.754383624,0.230358,1.75,2
FWD,3.2,9,28,4,40,West Ham,FALSE,0.28192848,0,0.888887,3.333333333,2
FWD,48,61.8,29,13.9,173,Cardiff,FALSE,0.398406535,0.304778665,1.27173,2.25,7
FWD,0,5.3,22,2.3,212,Fulham,TRUE,0.566072822,0,0.903255,4,2
FWD,40.8,2.9,91,13.5,360,Watford,FALSE,1.475551128,0,0.896093,4,7
FWD,6.4,6,54,6.6,367,Leicester,TRUE,0.128232807,0,0.537307,4.5,2
FWD,75.8,17,67,16,171,Aston Villa,FALSE,0.80278194,0.04117915,0.921054,7,13
FWD,22.4,24.3,50,9.7,273,Brighton,FALSE,0.482450038,0.407432467,1.78712,2.75,4
FWD,1.4,0.1,9,1.1,314,Manchester United,TRUE,0.053392008,0,1.20903,1.5,2
FWD,7.2,12.7,61,8.1,334,Brighton,FALSE,0.193145946,0.061189771,2.3646,1.75,2
FWD,36,13,21,7,364,Chelsea,TRUE,0.405035228,0.098693542,2.38205,1.75,8
FWD,38.6,12.7,48,9.9,2,Fulham,FALSE,0.828272641,0.110152259,0.126327,5.5,7
FWD,63.4,14.1,78,15.6,65,Everton,TRUE,1.79627192,0.513330102,1.21805,7.75,12
FWD,5,33,38,7.6,299,Everton,TRUE,0.24482578,0.067883551,0.306287,4.25,2
FWD,0,6.9,26,2.8,307,West Bromwich Albion,FALSE,0.196813375,0,2.77089,3,2
FWD,31.6,25.3,69,12.6,327,West Ham,FALSE,1.333611131,0.152804404,0.267123,1.75,5
FWD,40.6,11.5,7,5.9,364,Fulham,TRUE,0.014647946,0.274844229,0.872643,3,9
FWD,0,6.4,52,5.7,111,Crystal Palace,FALSE,0.348076373,0,0.431559,10.33333333,2
FWD,121,26.5,50,19.8,258,Stoke,TRUE,0.328509957,0.736183584,0.743596,3.5,20
FWD,0,12.3,33,4.1,259,Watford,FALSE,0.592038274,0.018033627,1.21279,2.75,2
FWD,36.4,21.3,55,11.3,72,Hull,TRUE,0.425950915,0.104799606,0.388589,4.25,9
FWD,23,12,15,5,112,Huddersfield,TRUE,0.080576427,0.112887621,1.1633,1.75,5
FWD,42.2,19.6,61,12.3,122,Huddersfield,FALSE,1.526814342,0.033552989,0.537698,4.25,8
FWD,39.2,6.6,36,8.2,160,Arsenal,TRUE,0.769303083,0,0.608352,5.5,7
FWD,2.4,21.3,2,2.6,175,Everton,FALSE,0,0.063305251,2.01756,1.75,2
FWD,39.2,2.1,42,8.3,301,Bournemouth,FALSE,0.627151549,0,0.685329,2.5,7
FWD,8.4,1.2,6,1.6,28,Leicester,TRUE,0,0,0.517935,2,2
FWD,4.4,13.8,30,4.8,89,West Ham,FALSE,0.102820277,0.040060155,0.544268,6.25,2
FWD,20.8,14.5,5,4,172,Brighton,TRUE,0.053669538,0.022531306,0.825478,2,5
FWD,45.6,3.2,28,7.7,267,Leicester,FALSE,0.117300957,0,0.946697,4.5,7
FWD,11,12.9,49,7.3,291,Manchester United,TRUE,0.318857312,0.016369592,2.3703,6.25,8
FWD,8.4,1.2,4,1.4,297,Liverpool,FALSE,0,0,4.12341,6.5,2
FWD,24.6,14.8,66,10.5,1,Norwich,TRUE,0.938454092,0.366816878,0.842407,0.5,5
FWD,10.6,5.8,99,11.5,24,Arsenal,TRUE,0.362207651,0,0.985542,3.25,2
FWD,37.4,14.9,38,9,34,Aston Villa,TRUE,0.19994092,0.059945151,0.30354,2.75,9
FWD,0,5.8,46,4.8,104,Norwich,TRUE,0.17469053,0,0.455082,5.75,2
FWD,0,16.3,24,4,259,Burnley,TRUE,0.138052806,0.025999762,0.892699,4,2
FWD,39.2,15.3,46,10.1,283,Everton,TRUE,0.611581981,0.138995111,0.445922,3.75,6
FWD,2.4,12.1,42,5.7,360,West Ham,FALSE,0.198730499,0.199716404,0.833995,3.25,2
FWD,29.6,19.6,107,15.6,353,Norwich,TRUE,1.850907922,0.335748106,0.0631109,3.5,6
FWD,23.4,35.3,48,10.7,11,Chelsea,FALSE,0.1401788,0.471368194,0.904183,3.75,5
FWD,51.8,16.8,56,12.5,39,Chelsea,FALSE,0.697213769,0.420910567,1.98708,2.5,11
FWD,7.4,32.3,67,10.7,70,Burnley,TRUE,0.439966589,0.494166881,0.326933,2.75,2
FWD,36.2,2.7,25,6.4,214,West Bromwich Albion,TRUE,0.548270106,0,1.61871,2.25,9
FWD,3.4,23,14,4,261,Arsenal,TRUE,0.147350147,0.393630505,2.53692,2.75,2
FWD,59.6,22.4,122,20.4,297,Burnley,TRUE,1.068419099,0.133841574,1.50285,0.75,11
FWD,0,3.8,21,2.3,311,Chelsea,FALSE,0.077789359,0,0.807348,5.5,2
FWD,33.2,4.5,27,6.5,330,West Ham,TRUE,0.761168838,0,2.42477,9.25,6
FWD,40,22.2,74,13.6,341,Fulham,FALSE,0.715363264,0.137467444,0.778074,8.25,6
FWD,38.8,37.3,28,10.4,9,Bournemouth,FALSE,0.153077111,0.429061055,0.522847,0,11
FWD,53,27.3,38,11.8,182,Sunderland,TRUE,0.808427155,0.622420192,0.465701,2.25,11
FWD,12.2,42.8,76,13.1,331,Sunderland,TRUE,0.481840461,0.228824154,0.271744,5.25,5
FWD,35.4,16.5,48,10,67,Swansea,FALSE,0.395964593,0.016156483,2.65842,5.75,12
FWD,9.8,14.2,23,4.7,75,Manchester United,TRUE,0.014804714,0.015366483,0.537762,7.25,3
FWD,6.8,1.2,40,4.8,131,Crystal Palace,TRUE,0.136463031,0,0.584296,4,2
FWD,2.6,16.2,34,5.3,147,West Ham,TRUE,0.108938463,0.027808813,0.474483,4.5,2
FWD,4.4,11.8,41,5.7,176,Crystal Palace,TRUE,0.127670705,0.102312684,2.25889,4.25,2
FWD,6,2.4,55,6.3,201,Everton,TRUE,0.49154225,0,0.599608,2.25,2
FWD,11,47.7,30,8.9,286,Chelsea,TRUE,0.106012091,0.181868657,0.118301,8.5,2
FWD,4,24.3,6,3.4,331,Leicester,TRUE,0.048201457,0.364488572,0.663817,4,1
FWD,38.4,13.9,35,8.7,343,Brighton,FALSE,0.671494067,0.113300882,0.988099,1.25,8
FWD,2,28.9,19,5,358,Swansea,FALSE,0.15306212,0.155539006,0.502964,4,2
FWD,43.4,12.7,47,10.3,379,Tottenham,FALSE,0.249215618,0.033889219,1.83248,3,6
FWD,67.8,15.3,69,15.2,33,Everton,FALSE,0.639735162,0.102499783,1.15144,6.5,13
FWD,0,4,8,0.8,71,Everton,TRUE,0,0,1.45518,0.5,2
FWD,10.8,3,74,8.8,79,Bournemouth,TRUE,0.634945214,0,0.17504,10.25,2
FWD,0,3.3,27,2.8,29,Watford,FALSE,0.231040388,0,1.14596,1,2
FWD,55.6,13.2,40,10.9,41,Leicester,TRUE,1.173512578,0.071221277,1.82502,3.5,11
FWD,0,2.6,26,2.5,82,Southampton,TRUE,0.520709872,0,0.589633,7,2
FWD,18.2,21.2,7,4.6,111,Arsenal,FALSE,0.056777149,1.089667439,0.965843,5,6
FWD,29.4,1.5,60,9.1,138,Manchester City,FALSE,0.624644399,0,2.83557,6,6
FWD,0.4,2.7,20,2.3,138,Manchester City,FALSE,0.080701828,0,2.83557,1.75,2
FWD,4.8,12.3,40,5.7,153,Brighton,TRUE,0.168354347,0.104830176,0.951507,2,2
FWD,35.2,3.3,17,5.6,163,Fulham,FALSE,0.447578251,0,1.03424,2.25,8
FWD,36.4,28.4,47,11.2,278,West Ham,TRUE,0.88550812,0.096969008,0.400125,11.25,9
FWD,60,26.9,72,15.9,32,Burnley,FALSE,0.425459981,0.337502092,0.61739,3.75,12
FWD,22.8,18,5,4.6,48,Crystal Palace,TRUE,0.030080235,0.407938659,0.577323,5.75,5
FWD,21.6,23.2,35,8,150,Norwich,TRUE,0.173328951,0.799996793,0.896647,0.5,5
FWD,25.2,44.8,12,8.2,153,Brighton,FALSE,0,1.035445452,0.951621,5.75,5
FWD,1.8,5.6,26,3.3,312,Aston Villa,FALSE,0.101967268,0,0.403418,6.5,2
FWD,32,23.3,50,10.5,6,West Ham,FALSE,0.915785491,0.168554381,0.861445,4,8
FWD,4.4,13.1,21,3.9,1,Crystal Palace,FALSE,0.506369054,0.072106555,1.39569,5.75,2
FWD,105.2,0.5,71,17.7,24,Manchester City,FALSE,1.965582609,0,1.44633,4.5,17
FWD,55.2,23.6,78,15.7,62,Leeds,FALSE,1.170110822,0.487788409,1.74822,6.5,14
FWD,48.4,11,18,7.7,59,Aston Villa,FALSE,0.140832856,0.042418569,2.44855,7,6
FWD,37.8,13.2,35,8.6,72,Leeds,TRUE,0.465535581,0.070980825,0.847913,0.75,8
FWD,52.8,22.5,58,13.3,314,West Bromwich Albion,TRUE,0.6650213,0.617076814,0.277126,4.75,10
FWD,29.6,5,32,6.7,179,Swansea,FALSE,1.275698662,0,0.954864,4,8
FWD,10.2,17,40,6.7,11,Manchester United,FALSE,0.202087238,0.079997823,1.36553,2.5,2
FWD,42.4,15.8,46,10.4,332,Middlesbrough,TRUE,1.013523936,0.023522038,0.2072,5.25,8
FWD,8.6,18,36,6.3,349,Watford,FALSE,0.149500951,0.01966588,0.436648,3.25,2
FWD,38,12.7,91,14.2,273,Watford,TRUE,0.904083192,0,0.883368,1.25,6
FWD,71.2,29.6,70,17.1,366,Stoke,FALSE,1.579103827,0.142894298,1.03765,2.25,13
FWD,34.4,19.1,43,9.7,36,Middlesbrough,FALSE,0.428545535,0.082770459,0.611959,3,7
FWD,0.2,5.8,30,3.6,127,Bournemouth,TRUE,0.125360042,0,0.449075,1.75,2
FWD,16.6,18.5,2,3.7,137,Chelsea,FALSE,0,0.023694586,2.30012,1.75,2
FWD,9.2,16.5,44,7,374,Brighton,TRUE,0.795735419,0.11056748,0.0408165,3.25,2
FWD,8.2,1.8,4,1.4,74,Leicester,FALSE,0,0,0.964277,2,2
FWD,14.6,27,7,4.9,22,Bournemouth,FALSE,0.126365662,0.135519788,2.5887,2.75,4
FWD,0.4,1.8,6,0.8,32,Manchester United,TRUE,0.044311147,0,2.90359,1.75,2
FWD,42.2,15.4,58,11.6,47,Brighton,TRUE,1.558429122,0.01422959,1.97094,4.5,7
FWD,6.2,2.1,40,4.8,41,Bournemouth,FALSE,0.492856681,0,2.22726,1.25,2
FWD,4.2,21,10,3.5,62,Crystal Palace,TRUE,0,0.098434202,0.385841,6,2
FWD,69,8.2,44,12.1,84,Chelsea,FALSE,0.58810997,0,2.21163,4.25,15
FWD,3.2,13.5,17,3.4,137,Everton,TRUE,0.213499501,0.329444855,1.23014,4.5,2
FWD,42.6,5.3,37,8.5,174,Chelsea,FALSE,0.255485684,0,2.40458,2.5,9
FWD,71.4,1.8,89,16.2,3,Southampton,TRUE,0.724496841,0,1.08752,4.5,13
FWD,21.8,31.6,13,6.6,23,Brighton,FALSE,0.018681135,0.163775072,0.997711,3.5,5
FWD,34.4,2.9,38,7.5,43,Burnley,TRUE,0.172935173,0,0.341654,2.75,8
FWD,5.8,2.6,0,0.8,55,Everton,FALSE,0,0,1.26041,2.5,2
FWD,13.2,28.3,77,11.9,63,Brighton,TRUE,1.210347295,0.106897756,0.616263,10.5,2
FWD,40.2,10.3,35,8.6,78,Southampton,FALSE,0.222152948,0.447774768,1.27044,7.75,8
FWD,8.6,1.7,7,1.7,107,Manchester City,FALSE,0.021712756,0,3.36132,6.5,2
FWD,10,27.1,69,10.6,146,West Ham,TRUE,0.437546313,0.475833595,0.501977,7.5,2
FWD,4.6,14.5,24,4.3,169,West Ham,TRUE,0.372464061,0.018911172,0.90324,2.25,2
FWD,41.4,13,21,7.5,218,West Ham,TRUE,0.796322048,0.011887143,0.90477,3,7
FWD,14.6,38.4,24,7.7,239,Crystal Palace,FALSE,0.045491226,0.50140667,0.674589,0.25,2
FWD,1.6,12.9,0,1.5,304,Liverpool,FALSE,0,0.023432797,2.56729,5.75,2
FWD,37,3.3,60,10,352,Burnley,FALSE,0.268995076,0,1.53435,3.5,9
FWD,108.4,40.8,35,18.4,17,Southampton,FALSE,0.68552649,1.348597646,2.27708,9,21
FWD,7.8,2.6,22,3.2,37,West Bromwich Albion,TRUE,0.423757195,0,0.161283,5.25,2
FWD,38,10.8,25,7.4,51,Brighton,FALSE,0.066840664,0.019001093,0.546807,2,9
FWD,3.2,2.5,17,2.3,70,Brighton,FALSE,0.105021454,0,1.59022,2,2
FWD,0,3.9,14,1.7,77,Tottenham,TRUE,0.426287234,0,1.87063,3.75,2
FWD,33.6,1.7,70,10.5,254,Manchester City,FALSE,1.557793736,0,0.760574,4.25,6
FWD,6.4,3.8,5,1.5,270,West Bromwich Albion,TRUE,0.053991619,0,0.513439,2.5,2
FWD,11.6,13.3,21,4.6,292,Everton,FALSE,0.038326055,0.068379365,2.53386,1.75,2
FWD,0,2.7,8,0.8,377,West Ham,FALSE,0.137344003,0,1.98344,3.75,2
FWD,0,13.8,11,2.3,7,Watford,TRUE,0.043081269,0.067878701,0.180046,0,2
FWD,25.2,32.3,32,9,133,Everton,FALSE,0.124933943,0.06484592,1.64985,0.75,6
FWD,7.8,27.8,64,10,154,Burnley,TRUE,0.230065435,0.082036197,0.923353,1.5,2
FWD,41.8,3.4,36,8.1,185,West Ham,TRUE,0.421787292,0,1.58333,3,9
FWD,76.8,13.3,77,16.7,14,Stoke,FALSE,0.943411589,0.050744958,1.31066,0.5,13
FWD,2,10.6,6,1.9,27,Liverpool,TRUE,0,0,1.92569,8.5,2
FWD,0,1.2,4,0.3,322,Everton,FALSE,0,0,1.67352,0.75,2
FWD,4.2,2,54,6,64,Leicester,FALSE,0.588052154,0,0.446309,4.75,2
FWD,8,1.5,19,2.9,88,Manchester City,FALSE,0.067141436,0,1.15321,8,2
FWD,38.2,28.8,29,9.6,2,Brighton,FALSE,0.688018858,0.64445287,0.276343,3.75,9
FWD,0,0.8,6,0.6,139,Manchester City,FALSE,0,0,1.64952,1.25,1
FWD,0,3.3,4,0.6,17,Manchester United,TRUE,0.174045086,0,3.41021,2.25,2
FWD,1.8,2.3,42,4.6,320,West Ham,FALSE,0.234595388,0,1.44971,0,2
FWD,40,14.8,66,12.1,330,Swansea,TRUE,0.772931218,0.052636638,0.655729,3.75,8
FWD,73,14,80,16.7,60,West Bromwich Albion,TRUE,1.782362819,0.014299481,0.766652,2.5,13
FWD,1.4,25,16,4.2,55,Manchester United,TRUE,0.079889901,0.053649087,1.07247,1,1
FWD,13.6,24,48,8.6,3,Fulham,FALSE,0.104060754,0.374820113,0.638076,0.5,2
FWD,6.6,1.2,44,5.2,143,Liverpool,TRUE,0.71288085,0,2.73897,0.75,5
FWD,6.2,14.9,40,6.1,215,Watford,TRUE,0.166476399,0.060316622,1.56262,2.25,2
FWD,10.6,29.1,24,6.4,226,Brighton,TRUE,0.400356114,0.12267907,0.635111,2.75,2
FWD,32.4,2.6,11,4.6,288,Watford,FALSE,0.288773447,0,1.36515,3.25,8
FWD,31.8,0.3,22,5.4,283,Burnley,FALSE,0.164738923,0,1.90872,3.5,7
FWD,69.6,21.1,27,11.8,331,Brighton,FALSE,0.108528517,0.501285493,0.206731,4.25,15
FWD,34,13.9,128,17.6,352,Burnley,FALSE,0.859423816,0.112844117,0.0899809,2.25,9
FWD,9.6,15,2,2.7,4,Everton,TRUE,0,0.526124895,1.2246,3.5,2
FWD,2,10.8,6,1.9,61,Aston Villa,FALSE,0,0.083050467,0.914266,3.25,1
FWD,41.4,12.6,45,9.9,69,Tottenham,FALSE,0.519102991,0.022858132,1.19008,2.25,9
FWD,0.2,1.8,5,0.7,86,Leicester,FALSE,0.014735788,0,0.8291,1.75,2
FWD,57.2,23,68,14.8,147,Aston Villa,TRUE,0.775773585,0.145499468,0.86086,5.5,12
FWD,14.2,23.7,33,7.1,157,Norwich,FALSE,0.484990001,0.044866662,0.585805,3.25,2
FWD,0,12.4,46,5.7,195,Manchester City,FALSE,0.794259608,0.030842509,1.08628,1.5,2
FWD,10.8,36.1,46,9.3,224,Manchester United,TRUE,0.329514742,0.263736457,1.4185,6.25,2
FWD,6.4,10.9,4,2.1,244,Leicester,FALSE,0,0.056863032,1.65956,4.5,2
FWD,2.6,24.6,64,9.1,252,Tottenham,TRUE,0.193269551,0.087095924,3.86024,8,2
FWD,0.4,1.9,6,0.8,40,Brighton,TRUE,0,0,1.0935,0.5,5
FWD,16.2,24.8,69,11,195,Crystal Palace,FALSE,1.653716803,0.560710371,0.629033,5,5
FWD,0,12.9,24,3.6,216,Liverpool,FALSE,0.114167593,0.089817673,1.09518,3.25,2
FWD,36.4,2.6,17,5.6,253,Leicester,FALSE,0.761168838,0,0.533575,1.5,8
FWD,4.6,2.1,7,1.4,337,Tottenham,FALSE,0.017574031,0,2.26016,3.25,2
FWD,4.8,6.4,29,4,11,Southampton,TRUE,0.120356537,0,0.613233,2.5,3
FWD,0,2.1,12,1.4,296,Liverpool,FALSE,0,0,0.625343,1.75,2
FWD,7.2,23.3,13,4.4,330,West Bromwich Albion,FALSE,0.067712441,0.088259615,0.590375,3.75,2
FWD,0,2.2,32,3.2,82,Tottenham,TRUE,0.193218559,0,0.74529,5,2
FWD,3.6,24.3,10,3.8,114,Burnley,FALSE,0.107809067,0.082497604,1.5427,3,2
FWD,12.4,2.2,29,4.4,157,Swansea,FALSE,0.062322266,0,1.01101,1.5,2
FWD,0.6,14.9,8,2.4,161,Stoke,TRUE,0,0.070399433,0.916344,3.25,2
FWD,9.2,16.1,8,3.3,170,Arsenal,TRUE,0.014859083,0.037110526,1.02186,1.5,3
FWD,10.2,45.8,27,8.3,222,Chelsea,FALSE,0.226986453,0.278471649,0.622946,3.25,2
FWD,70.2,23.8,43,13.7,273,Swansea,TRUE,1.437187314,0.100614227,0.443169,4.25,12
FWD,50.4,43.8,44,13.8,277,West Ham,TRUE,0.790299654,0.527180791,0.33527,6,8
FWD,27.2,17.7,64,10.9,271,Arsenal,FALSE,0.807209611,0.378047884,1.30172,11.5,5
FWD,11,22.1,15,4.8,342,Manchester United,TRUE,0.014863443,0.562152684,1.61597,5.25,2
FWD,6.8,5.5,59,7.1,40,Huddersfield,TRUE,0.195066974,0,0.339338,0.5,2
FWD,0,1.8,30,3,48,West Bromwich Albion,FALSE,0.141835645,0,0.781891,1,2
FWD,37.2,5.5,23,6.6,43,Huddersfield,FALSE,0.824026465,0,0.700349,7.75,9
FWD,5,12.5,9,2.7,62,Bournemouth,FALSE,0.028783977,0.085544877,1.97143,2.25,2
FWD,38.6,2.8,77,11.8,107,Manchester City,FALSE,1.302370071,0,2.76272,1.75,6
FWD,36.4,25.6,35,9.7,121,Arsenal,TRUE,0.131204322,0.134520158,1.71044,0.5,7
FWD,33.2,1.5,30,6.5,148,Chelsea,TRUE,0.13665694,0,1.10702,6.25,8
FWD,22.2,36.2,10,6.8,197,Bournemouth,TRUE,0,0.725008547,0.705549,2,5
FWD,5,2.8,29,3.7,209,West Ham,FALSE,0.073339477,0,0.639356,1,2
FWD,1.4,4.4,20,2.6,220,Arsenal,TRUE,0.066882201,0,0.685895,3.5,3
FWD,14.2,8,46,6.8,237,Leicester,TRUE,0.138365507,0,1.1272,8.75,2
FWD,5.6,1.9,40,4.8,245,Fulham,TRUE,0.185085282,0,0.560836,3.25,1
FWD,0,3.7,33,2.9,310,Arsenal,TRUE,0.341597199,0,0.939754,3.75,2
FWD,6.2,2.8,61,7,135,Aston Villa,TRUE,0.806812763,0,1.29701,5,2
FWD,2.8,3.1,6,1.2,131,Burnley,FALSE,0.109140076,0,1.8509,3.5,2
FWD,3.8,11,64,7.9,171,Aston Villa,FALSE,0.836127579,0.12297897,0.921054,2.5,5
FWD,10.8,26.8,50,8.8,201,Manchester United,TRUE,0.254912734,0.146596059,0.715563,0.75,2
FWD,41.6,15,70,12.7,262,Bournemouth,TRUE,1.571387172,0.019313773,1.75718,2.25,6
FWD,20.4,23,54,9.7,297,Norwich,FALSE,0.312207848,0.140688822,0.654932,2,5
FWD,6.6,12.2,53,7.2,303,Leicester,FALSE,0.173543826,0.022902086,0.505486,1.25,2
FWD,0,6.7,9,1.3,323,Leicester,FALSE,0.039294858,0,2.20683,0.75,2
FWD,6,2.2,2,1,21,Everton,TRUE,0,0,2.27189,3.5,2
FWD,0,3.4,10,1,73,Everton,FALSE,0.291367978,0,0.376464,0.25,2
FWD,6,11.4,25,4.2,100,Southampton,TRUE,0.077904306,0.57717663,1.34801,4.25,5
FWD,0.8,1.8,6,0.9,295,Brighton,TRUE,0,0,1.41071,0.5,1
FWD,0,2.7,105,10,358,Tottenham,FALSE,0.509465873,0,3.13947,3.75,2
FWD,38.6,11.1,52,10.2,353,Liverpool,TRUE,0.816506267,0.043814451,2.07854,0.25,6
FWD,0,8.8,2,1,7,Southampton,FALSE,0,0,0.937328,0,2
