position,influence,creativity,threat,ict_index,minutes,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
FWD,1.4,10.4,0,1.2,19,372,Crystal Palace,FALSE,0,0.037871365,2.36491,0.5,1
FWD,64.6,2.2,39,10.6,90,379,Leicester,TRUE,0.152206227,0,1.27359,5.5,12
FWD,64.8,21.8,51,13.8,90,379,Tottenham,FALSE,0.200720742,0.576349676,1.83248,3.75,13
FWD,10.8,0.6,2,1.3,72,372,Crystal Palace,FALSE,0.01066874,0,2.36491,3.75,2
FWD,6.6,5.7,104,11.6,90,378,Stoke,TRUE,0.422595054,0,1.75436,2,2
FWD,30,22.8,69,12.2,90,371,Burnley,FALSE,0.197557375,0.520159483,1.16179,3,7
FWD,43.4,12.7,47,10.3,84,379,Tottenham,FALSE,0.249215618,0.033889219,1.83248,3,6
FWD,10.2,1.3,25,3.7,58,371,Burnley,FALSE,0.110773653,0,1.16179,1.25,1
FWD,9.2,16.5,44,7,83,374,Brighton,TRUE,0.795735419,0.11056748,0.0408165,3.25,2
FWD,1.2,0.8,2,0.4,26,377,Manchester City,TRUE,0,0,0.765614,1,1
FWD,2.2,10.6,38,5.1,33,378,Stoke,TRUE,0.12415877,0.134039983,1.75436,0.75,1
FWD,43,13.7,28,8.5,74,31,Bournemouth,TRUE,0.53669852,0.035787728,0.577291,3,6
FWD,6.8,5.5,59,7.1,81,40,Huddersfield,TRUE,0.195066974,0,0.339338,0.5,2
FWD,7.6,30.5,2,4,18,37,Stoke,FALSE,0,0.469171435,1.49928,0.75,1
FWD,5.2,0.5,19,2.5,26,38,Crystal Palace,TRUE,0.056007002,0,1.72996,2.5,1
FWD,2.4,0.3,2,0.5,19,36,Watford,TRUE,0,0,0.57794,2.5,1
FWD,0,6.3,37,4.3,90,38,Burnley,FALSE,0.49159193,0,0.429329,2,1
FWD,40,3.8,11,5.5,90,38,Crystal Palace,TRUE,0.304620773,0,1.72996,3.25,9
FWD,83.6,23.2,44,15.1,74,31,Bournemouth,TRUE,0.704612136,0.53669852,0.577291,1,16
FWD,0,0,0,0,0,35,Manchester City,FALSE,0.533489883,0.140562057,3.14589,0,0
FWD,3,2.8,40,4.6,45,33,Tottenham,TRUE,0.160951614,0,2.17535,0.25,1
FWD,0,0,0,0,12,39,Swansea,FALSE,0,0,1.48574,3,0
FWD,0,1,0,0,7,32,West Bromwich Albion,TRUE,0,0,0.866679,0.5,0
FWD,67.8,15.3,69,15.2,84,33,Everton,FALSE,0.639735162,0.102499783,1.15144,6.5,13
FWD,4.6,1.8,21,2.7,45,34,Chelsea,TRUE,0.391282678,0,1.03943,0.25,1
FWD,32.2,1.3,32,6.6,90,34,Chelsea,TRUE,0.815801024,0,1.03943,6.5,7
FWD,11.6,14.4,6,3.2,90,32,Brighton,FALSE,0,0.053826008,0.396771,2,2
FWD,3.4,3.1,50,5.7,90,31,Arsenal,FALSE,0.148063689,0,2.48732,4.25,2
FWD,1.4,0.7,4,0.6,12,34,Chelsea,TRUE,0,0,1.03943,4,1
FWD,1.2,2.3,23,2.7,19,31,Arsenal,FALSE,0.096186683,0,2.48732,1.25,1
FWD,2,11.7,21,3.5,90,40,Huddersfield,TRUE,0.05522161,0.010584427,0.339338,0,3
FWD,3.4,4.2,19,2.7,15,31,Bournemouth,TRUE,0.221301779,0,0.577291,3.5,1
FWD,3.6,6.6,39,4.9,66,35,Manchester City,FALSE,0.067057356,0,3.14589,1.75,2
FWD,63,36.8,64,16.4,90,35,Liverpool,TRUE,1.114278436,0.444352776,0.665186,0,9
FWD,0,0.5,4,0.3,21,36,Watford,TRUE,0.047874052,0,0.57794,0.75,1
FWD,0,1.7,26,2.6,65,49,Chelsea,FALSE,0.777490258,0,0.762129,4.5,2
FWD,0,1.8,30,3,81,48,West Bromwich Albion,FALSE,0.141835645,0,0.781891,1,2
FWD,35,0.1,21,5.6,2,50,Everton,TRUE,0.761168838,0,1.06298,0.75,6
FWD,0.2,0.6,0,0.1,30,44,Liverpool,FALSE,0,0,2.18727,1,1
FWD,2.4,12.3,37,5.2,90,42,Southampton,TRUE,0.613777995,0.026244415,1.11428,2,2
FWD,0.6,5.8,0,0.6,86,44,Liverpool,FALSE,0,0,2.18727,5,2
FWD,1.6,6.5,30,3.8,72,49,Chelsea,FALSE,0.443565786,0,0.762129,4.75,2
FWD,0,0,0,0,0,44,Burnley,TRUE,0.102660187,0,0.334402,0,0
FWD,1,10.6,18,3,14,50,Manchester United,FALSE,0.109488435,0.021408532,3.28722,0.25,1
FWD,1,10.3,2,1.3,12,45,Stoke,TRUE,0,0.044652138,0.675783,2.5,1
FWD,0.2,1.3,2,0.4,13,41,Bournemouth,FALSE,0,0,1.39529,0.5,1
FWD,5,0.3,17,2.2,18,48,West Ham,TRUE,0.117749661,0,0.266344,0.5,1
FWD,2.8,3.7,33,4,90,46,Swansea,TRUE,0.217542857,0,0.154074,8.25,2
FWD,0,0.5,1,0,8,43,Huddersfield,FALSE,0.019126823,0,0.700349,0.25,1
FWD,37.2,5.5,23,6.6,81,43,Huddersfield,FALSE,0.824026465,0,0.700349,7.75,9
FWD,3.4,3,10,1.6,90,48,West Ham,TRUE,0.022821343,0,0.266344,2,2
FWD,5,2.1,5,1.2,90,46,Tottenham,FALSE,0.022109905,0,1.17894,2,2
FWD,7.2,11.3,18,3.7,90,41,Brighton,TRUE,0.04392397,0,0.874276,4.25,2
FWD,5.8,1.4,44,5.1,68,43,Huddersfield,FALSE,0.187437654,0,0.700349,4,2
FWD,12,17.2,17,4.6,90,48,West Bromwich Albion,FALSE,0.027784159,0.033314928,0.781891,0.75,2
FWD,3,2.6,0,0.6,17,49,Chelsea,FALSE,0,0,0.762129,3.25,1
FWD,13,62.4,34,10.9,78,44,Burnley,TRUE,0.074249655,0.189798579,0.334402,2,2
FWD,122,38.9,102,26.3,90,47,Watford,FALSE,1.468566895,0.654574931,0.803933,2.25,20
FWD,0,17.9,16,3.4,90,42,Crystal Palace,FALSE,0.026036413,0.083850965,2.03243,0.75,1
FWD,11.2,2.5,0,1.4,71,46,Tottenham,FALSE,0,0,1.17894,1.25,2
FWD,73,14,80,16.7,82,60,West Bromwich Albion,TRUE,1.782362819,0.014299481,0.766652,2.5,13
FWD,0,14,19,3,62,58,Tottenham,TRUE,0.046262201,0.010355569,1.45327,1.25,1
FWD,0,0.1,2,0.2,16,51,Huddersfield,TRUE,0,0,0.312561,0.75,1
FWD,0,0.1,0,0,7,55,Manchester United,TRUE,0,0,1.07247,2,1
FWD,11.2,13.5,6,3.1,71,54,Manchester City,FALSE,0,0.060150508,5.72543,1.25,2
FWD,1.4,6.4,44,5.2,90,51,Huddersfield,TRUE,0.33665821,0,0.312561,5,2
FWD,0,26.9,31,5.6,90,52,Bournemouth,TRUE,0.804339826,0.285634637,0.384728,0.5,2
FWD,3,0.3,19,2.2,19,59,Brighton,FALSE,0.082480103,0,0.507341,2.25,1
FWD,2.4,3,4,0.9,63,60,Arsenal,FALSE,0,0,2.39316,0.5,2
FWD,63.4,3.4,78,14.5,88,58,West Ham,FALSE,1.079664469,0,0.67667,8.25,13
FWD,0,0,0,0,10,53,Liverpool,TRUE,0,0,1.92902,0.5,1
FWD,44.2,11.4,112,16.8,90,53,Liverpool,TRUE,1.451693535,0.011830955,1.92902,9.5,3
FWD,11.4,2.5,64,7.8,90,60,Arsenal,FALSE,0.392944396,0,2.39316,2,2
FWD,8.2,7.6,8,2.4,90,57,Watford,TRUE,0,0,1.25817,2,2
FWD,40,28.3,19,8.7,78,52,Everton,FALSE,0.064187311,0.169451952,2.21092,3,7
FWD,0,1,0,0.1,16,53,Liverpool,TRUE,0,0,1.92902,4.25,1
FWD,0,1.3,4,0.5,7,52,Everton,FALSE,0.012650166,0,2.21092,0.75,1
FWD,5,14.8,0,2,27,58,Tottenham,TRUE,0,0.015485025,1.45327,1.25,1
FWD,4.4,23.8,2,3,7,60,West Bromwich Albion,TRUE,0,0.176827624,0.766652,1.25,1
FWD,0,2.9,23,2.4,63,53,Leicester,FALSE,0.131364137,0,2.88766,2,2
FWD,53.6,27.1,78,15.9,90,54,Crystal Palace,TRUE,1.614326,1.393669844,0.611018,7.25,11
FWD,1.4,25,16,4.2,82,55,Manchester United,TRUE,0.079889901,0.053649087,1.07247,1,1
FWD,36.2,1.6,37,7.5,45,57,Watford,TRUE,0.927354813,0,1.25817,1.5,8
FWD,0.4,19,52,7.1,70,68,Brighton,TRUE,0.337770402,0.093718372,0.386343,5.75,2
FWD,0,17.5,61,7.6,90,67,Swansea,TRUE,0.275678456,0.054966372,0.178568,1.25,1
FWD,22.4,10.9,21,5.4,18,64,Crystal Palace,TRUE,0.30180335,0.605353177,0.244321,1.75,4
FWD,2,0,0,0.2,2,69,Everton,FALSE,0,0,0.93376,0.75,1
FWD,2.4,11.5,24,3.8,4,65,Stoke,FALSE,0.077390261,0.069080375,2.68136,1,1
FWD,13.8,13.6,25,5.2,90,69,Everton,FALSE,0.17112653,0.025082907,0.93376,5.5,2
FWD,6.6,24.8,40,7.1,90,69,Burnley,TRUE,0.113487236,0.060122248,0.383977,1,1
FWD,0,1,0,0,11,70,Liverpool,TRUE,0,0,1.64475,2,1
FWD,0,0.3,7,0.4,14,68,Arsenal,FALSE,0.105409279,0,2.47818,0.5,1
FWD,4.4,20.3,2,2.7,17,66,Watford,TRUE,0,0.162190408,1.62462,1,1
FWD,76.6,13.4,80,17,86,63,Huddersfield,FALSE,0.541508675,0.036373079,0.196648,10,13
FWD,0,11.1,19,3,90,61,Bournemouth,FALSE,0.028455673,0.026622672,1.39901,8,2
FWD,3,4.9,5,1.3,90,66,Watford,TRUE,0.068555668,0,1.62462,2,2
FWD,10.6,5.3,2,1.8,90,67,West Ham,FALSE,0,0,0.692185,2,2
FWD,21.2,44.8,47,11.3,90,61,Leicester,TRUE,0.188608542,0.570967197,0.594808,4.5,2
FWD,2.8,2,0,0.5,21,61,Bournemouth,FALSE,0,0,1.39901,2.5,1
FWD,11.6,16.1,19,4.7,90,67,Swansea,TRUE,0.032878365,0.099771954,0.178568,1.5,3
FWD,0.2,1.4,0,0.2,17,62,Manchester City,TRUE,0,0,1.23068,0,1
FWD,0,1.3,7,0.7,19,68,Brighton,TRUE,0.152056903,0,0.386343,1.25,1
FWD,25.2,23.9,52,10.1,90,65,Stoke,FALSE,0.544021726,0.15890044,2.68136,1,5
FWD,6.2,4.2,29,3.9,90,67,West Ham,FALSE,0.026128218,0,0.692185,3.25,2
FWD,4.8,10,2,1.7,67,80,Watford,FALSE,0,0,1.63418,5.75,2
FWD,0,0.1,4,0,26,72,Burnley,FALSE,0,0,0.70219,1.5,-2
FWD,9.6,11.3,8,2.9,64,75,Liverpool,FALSE,0.016944522,0.100300461,1.92702,2.75,3
FWD,1.2,4,2,0.7,9,72,West Ham,TRUE,0,0,0.835192,1,1
FWD,36.8,23.7,47,10.8,90,72,West Ham,TRUE,0.158273801,0.051537048,0.835192,3.75,7
FWD,8.4,34.1,6,4.9,60,80,Watford,FALSE,0,0.168757856,1.63418,4.5,2
FWD,14.6,16.4,44,7.5,90,71,Brighton,FALSE,0.209839955,0.053124867,1.05884,1.25,5
FWD,2.2,16.8,22,4.1,22,77,Southampton,FALSE,0.034376871,0.019659717,1.71445,0.75,1
FWD,0,4,8,0.8,84,71,Everton,TRUE,0,0,1.45518,0.5,2
FWD,10.8,3,74,8.8,84,79,Bournemouth,TRUE,0.634945214,0,0.17504,10.25,2
FWD,17,12.2,4,3.3,16,74,West Bromwich Albion,TRUE,0,0.067058064,0.155254,0.75,4
FWD,0,2,36,3.7,90,74,West Bromwich Albion,TRUE,0.160449326,0,0.155254,5.25,2
FWD,8.2,1.8,4,1.4,83,74,Leicester,FALSE,0,0,0.964277,2,2
FWD,21.4,16.3,37,7.5,90,78,Huddersfield,TRUE,0.468678653,0.926393747,0.596086,2,5
FWD,4.6,7.1,10,2.2,90,79,Tottenham,FALSE,0.042028394,0,1.95684,3.25,2
FWD,1.4,12.7,2,1.6,73,74,West Bromwich Albion,TRUE,0,0.063327692,0.155254,1.25,1
FWD,0,0.1,0,0,7,79,Tottenham,FALSE,0,0,1.95684,0.5,1
FWD,47.4,6.3,52,10.6,90,72,Burnley,FALSE,0.673245311,0,0.70219,2.25,8
FWD,3,1.9,2,0.7,56,73,Crystal Palace,FALSE,0,0,1.51873,0.25,1
FWD,2.2,2.8,17,2.2,22,80,Watford,FALSE,0.023884345,0,1.63418,1,1
FWD,20.4,55.4,83,15.9,86,75,Manchester United,TRUE,0.190444797,0.754383624,0.230358,1.75,2
FWD,70.8,1.8,71,14.4,90,78,Huddersfield,TRUE,1.477097034,0,0.596086,3.5,13
FWD,34.6,7.2,78,12,76,82,Everton,FALSE,1.133777738,0,0.810989,4.75,6
FWD,2.2,4.3,8,1.5,45,83,Huddersfield,FALSE,0,0,1.26744,3.25,0
FWD,0,15.2,5,2,70,84,Manchester City,FALSE,0.013435606,0.061323822,3.71812,1,1
FWD,0,6.8,4,0.9,9,86,West Bromwich Albion,TRUE,0.069710009,0,0.504128,0.75,1
FWD,0.2,0.1,0,0,19,84,Manchester City,FALSE,0,0,3.71812,3.25,1
FWD,0,0,0,0,0,89,Tottenham,FALSE,0.060592983,0,2.62043,0,0
FWD,6.6,5.5,12,2.4,74,82,Arsenal,TRUE,0.039564203,0,3.86029,2.25,2
FWD,71.6,2.8,86,16,90,90,West Ham,FALSE,1.869528055,0,0.569111,1,13
FWD,81.8,12.6,91,18.5,87,89,Liverpool,TRUE,1.451692462,0.531418085,0.667771,7.5,16
FWD,16.6,25.8,30,7.2,90,88,Swansea,FALSE,0.397985965,0.120920002,0.559618,4,2
FWD,0.6,1,5,0.7,90,86,Southampton,FALSE,0.317180097,0,2.02288,2,2
FWD,22.2,16.7,27,6.6,90,88,Leicester,TRUE,0.02889676,0.111511491,1.80814,2.75,5
FWD,0,0.7,5,0.4,61,87,Stoke,FALSE,0.029564524,0,1.60117,0.5,2
FWD,8,19.3,14,4.1,90,90,Brighton,TRUE,0.011217746,0,1.98345,3.5,2
FWD,64.6,0.6,39,10.4,29,81,Watford,TRUE,0.625766635,0,1.79693,0.5,12
FWD,6,1.8,2,1,76,89,Tottenham,FALSE,0,0,2.62043,1.75,2
FWD,38.6,3.6,57,9.9,75,84,Burnley,TRUE,0.991015851,0,0.14859,7.75,7
FWD,5.2,1.7,16,2.3,80,86,West Bromwich Albion,TRUE,0.175440565,0,0.504128,3,2
FWD,0.4,3,25,2.8,90,88,Leicester,TRUE,0.115219034,0,1.80814,6.25,2
FWD,0,0.5,5,0.2,36,1,Manchester City,TRUE,0.158048466,0,2.0178,5.75,1
FWD,5.2,10.3,7,2.3,14,8,Southampton,FALSE,0.011238315,0.122201368,1.01994,1,1
FWD,58.6,20.2,103,18.2,90,2,Cardiff,TRUE,1.358237505,0.549282908,1.50693,0,8
FWD,5.2,21.8,8,3.5,71,8,Burnley,TRUE,0.036472574,0.028942769,1.40827,1,2
FWD,13.6,24,48,8.6,82,3,Fulham,FALSE,0.104060754,0.374820113,0.638076,0.5,2
FWD,5.8,2.8,52,6.1,72,8,Southampton,FALSE,0.063319743,0,1.01994,3,2
FWD,6,41.8,16,6.4,34,8,Burnley,TRUE,0.085462406,0.49074176,1.40827,0,1
FWD,3.6,1.8,6,1.1,90,9,Watford,FALSE,0.049601559,0,1.42372,4,2
FWD,35,14.5,41,9.1,27,6,Manchester United,FALSE,1.231000304,0.111965194,1.5137,2.25,6
FWD,5,19.3,22,4.6,90,2,Cardiff,TRUE,0.042870324,0.042976029,1.50693,2.75,2
FWD,1.4,4.9,28,3.4,90,6,Manchester United,FALSE,0.08178357,0,1.5137,0.75,2
FWD,0,0,0,0,1,2,Cardiff,TRUE,0,0,1.50693,1,1
FWD,18.6,14,24,5.7,90,5,Liverpool,FALSE,0.144343957,0.113553829,4.34421,3.5,1
FWD,44.8,15.5,60,12,90,10,Everton,TRUE,0.646597803,0.016656542,0.715382,0,6
FWD,22.6,29.5,15,6.7,68,5,West Ham,TRUE,0.602662683,0.77905345,0.404253,1.75,5
FWD,8.2,29.6,39,7.7,78,1,Arsenal,FALSE,0.641181529,0.151011124,0.445187,4.5,2
FWD,3,0.3,37,4,9,7,Tottenham,TRUE,0.046109039,0,2.58097,0,1
FWD,4.2,10.6,0,1.5,15,14,Chelsea,FALSE,0,0.053992659,1.71799,2.75,1
FWD,0,3,22,2.4,59,11,Brighton,FALSE,0.053950038,0,1.63672,1.75,0
FWD,0,1.3,0,0,25,12,Watford,TRUE,0,0,1.9171,1,1
FWD,44,22.3,46,11.2,90,20,West Ham,FALSE,0.57896179,0.142328754,1.10275,2,6
FWD,9,1.3,38,4.8,74,16,Southampton,TRUE,0.082489341,0,1.77471,4,2
FWD,6.4,0.6,34,4.1,57,16,Everton,FALSE,0.10411074,0,2.02004,1.25,1
FWD,0.6,12.1,5,1.8,69,15,Liverpool,TRUE,0.031249849,0.016208448,2.82183,0.5,2
FWD,0,2.3,8,0.9,64,12,Watford,TRUE,0.020574722,0,1.9171,3,2
FWD,34.6,11.7,112,15.8,90,16,Everton,FALSE,1.52466619,0.024343861,2.02004,0.25,7
FWD,4.4,6.2,2,1.3,15,16,Southampton,TRUE,0,0,1.77471,2,1
FWD,25.4,1.9,33,6,90,11,Manchester United,TRUE,0.605756223,0,1.56579,4.5,5
FWD,40,31,56,12.7,88,19,Fulham,TRUE,1.165208817,0.180436537,1.44253,8,7
FWD,4,21.3,30,5.5,89,20,West Ham,FALSE,0.151590526,0.087331794,1.10275,1.5,1
FWD,7.4,11.9,36,5.5,15,14,Arsenal,TRUE,0.24489367,0.091068298,2.45798,0.5,1
FWD,7.8,20.6,63,9.1,90,17,Leicester,FALSE,0.174656719,0.140178278,0.222843,6,2
FWD,8,17.9,7,3.3,90,15,Crystal Palace,FALSE,0.03547008,0.091910243,0.368608,2.5,2
FWD,100.8,14.1,119,23.4,75,18,Huddersfield,TRUE,1.584750652,0.028342547,0.663731,2.25,20
FWD,5.4,12.3,0,1.8,32,16,Everton,FALSE,0,0.062871873,2.02004,3,1
FWD,0,0,2,0.1,25,13,Cardiff,FALSE,0,0,1.15521,1,1
FWD,15.8,22.9,28,6.7,45,21,West Ham,TRUE,0.098882832,0.059709828,1.17924,2.5,4
FWD,0,12.6,41,5,90,22,Everton,TRUE,0.654403806,0.100921594,0.543665,3.5,8
FWD,14.6,27,7,4.9,83,22,Bournemouth,FALSE,0.126365662,0.135519788,2.5887,2.75,4
FWD,4,0,0,0.4,21,28,Leicester,TRUE,0,0,0.517935,1.25,1
FWD,0,3.3,27,2.8,84,29,Watford,FALSE,0.231040388,0,1.14596,1,2
FWD,7.4,2.3,60,7,68,28,Leicester,TRUE,0.288974106,0,0.517935,2,2
FWD,40.2,0.3,34,7.5,15,21,West Ham,TRUE,0.533235788,0,1.17924,0.5,8
FWD,3.2,11.8,0,1.5,6,22,Bournemouth,FALSE,0,0.028105857,2.5887,2,1
FWD,6.6,12.3,6,2.5,90,25,Liverpool,FALSE,0,0.030394252,1.81412,5.5,2
FWD,48.6,13.7,28,9,88,26,Manchester United,FALSE,0.380447924,0.436434835,1.40321,6.5,10
FWD,30,15.7,35,8.1,90,22,Everton,TRUE,0.924298108,0.294768035,0.543665,1.25,9
FWD,1.6,3.5,6,1.1,66,28,Southampton,FALSE,0,0,0.542494,1,5
FWD,5.6,25.2,0,3.1,58,24,Huddersfield,FALSE,0,0.133521304,0.203453,1,1
FWD,0,0,0,0,1,22,Everton,TRUE,0,0,0.543665,1,1
FWD,12,25.3,14,5.1,62,21,Arsenal,FALSE,0.134092405,0.51472795,1.7852,2.75,2
FWD,1.6,2.4,4,0.8,90,30,Manchester City,TRUE,0.031154074,0,1.84293,4,2
FWD,27.8,15.3,83,12.6,90,25,Brighton,TRUE,0.723706007,0.080940448,0.535616,2.75,5
FWD,8.4,1.2,6,1.6,85,28,Leicester,TRUE,0,0,0.517935,2,2
FWD,2.4,11,0,1.3,11,27,Chelsea,TRUE,0,0.023343494,1.49669,1,1
FWD,60.6,33.8,91,18.5,90,33,Cardiff,FALSE,0.371263534,0.10410127,0.77426,3,12
FWD,2.2,14.9,3,2,10,32,Manchester United,TRUE,0.035458535,0.101339206,2.90359,1,1
FWD,1.6,3.2,10,1.5,90,34,Chelsea,FALSE,0.307596713,0,1.16408,5.5,2
FWD,0,2.2,15,1.3,90,36,Huddersfield,TRUE,0.145091161,0,0.660035,3.25,2
FWD,3.2,0.8,39,4.3,28,35,Crystal Palace,FALSE,1.376441479,0,2.35193,1.25,-1
FWD,0,11.3,90,10.1,90,35,Southampton,TRUE,1.745507956,0.024872446,3.13612,1.5,2
FWD,0.4,1.8,6,0.8,83,32,Manchester United,TRUE,0.044311147,0,2.90359,1.75,2
FWD,49.2,22.2,30,10.1,77,35,Crystal Palace,FALSE,0.330753326,0.087288663,2.35193,2.5,8
FWD,0.4,0.8,0,0.1,6,33,Cardiff,FALSE,0,0,0.77426,2,1
FWD,39.2,2.3,25,6.7,90,36,Huddersfield,TRUE,0.306961119,0,0.660035,1,7
FWD,60.6,2.8,68,13.1,90,31,Fulham,TRUE,1.34304142,0,1.51555,5.5,12
FWD,0,2.6,30,3.2,90,39,Watford,FALSE,0.343301803,0,0.454309,8.5,2
FWD,3,2.7,88,9.4,75,35,Southampton,TRUE,0.217221007,0,3.13612,1.25,2
FWD,6,5.9,4,1.6,79,34,Chelsea,FALSE,0,0,1.16408,3,2
FWD,3.2,10.8,6,2,29,37,Liverpool,TRUE,0,0.015594093,1.22722,2,1
FWD,4,14.3,2,2,6,33,Arsenal,TRUE,0,0.089469075,1.41005,1,1
FWD,0.2,0.8,0,0.1,10,34,Chelsea,FALSE,0,0,1.16408,1,1
FWD,1,1.3,6,0.8,6,32,Manchester United,TRUE,0.121224239,0,2.90359,0,1
FWD,17.2,23.2,12,5.2,29,34,Bournemouth,TRUE,0.019980548,0.126758367,0.950959,0.5,4
FWD,3.2,9,28,4,86,40,West Ham,FALSE,0.28192848,0,0.888887,3.333333333,2
FWD,46.2,13.4,44,10.4,90,37,Leicester,FALSE,0.428450286,0.033797882,0.981217,3.5,7
FWD,0.2,13.3,47,6.1,61,35,Crystal Palace,FALSE,0.506727934,0.017488221,2.35193,1.25,2
FWD,0.2,1.8,6,0.8,19,49,Watford,FALSE,0,0,1.17523,0,1
FWD,17.2,24.3,22,6.4,90,41,Leicester,TRUE,0.207278132,0.751661599,1.82502,6,4
FWD,5.6,2.3,44,5.2,68,43,West Ham,TRUE,0.477282047,0,1.52437,3.25,2
FWD,42.2,15.4,58,11.6,83,47,Brighton,TRUE,1.558429122,0.01422959,1.97094,4.5,7
FWD,2.2,1.4,6,1,90,43,West Ham,TRUE,0,0,1.52437,2.25,1
FWD,40.6,12.4,19,7.2,90,47,Southampton,FALSE,0.761168838,0.056320347,2.19521,5.25,6
FWD,0.2,1.3,48,5,90,48,Liverpool,TRUE,0.371353567,0,3.01015,5,2
FWD,6.2,2.1,40,4.8,83,41,Bournemouth,FALSE,0.492856681,0,2.22726,1.25,2
FWD,16.6,22.5,4,4.3,90,44,Huddersfield,FALSE,0,0.127358109,0.87744,0.5,5
FWD,55.6,13.2,40,10.9,84,41,Leicester,TRUE,1.173512578,0.071221277,1.82502,3.5,11
FWD,16,15.6,0,3.2,29,41,Bournemouth,FALSE,0,0.099565729,2.22726,2.25,4
FWD,0.2,0.1,2,0.2,5,41,Leicester,TRUE,0,0,1.82502,0.75,1
FWD,0.2,0.8,36,3.7,26,43,Everton,FALSE,0.156714559,0,1.26774,1.5,1
FWD,43,54.2,47,14.4,90,42,Cardiff,TRUE,0.263925552,0.922452986,0.8276,1.5,10
FWD,44,30.3,69,14.3,75,50,Burnley,TRUE,1.004573703,0.432110697,0.208994,3,8
FWD,40.8,15.4,39,9.5,73,48,Tottenham,FALSE,0.963411987,0.118845239,0.788168,4.75,9
FWD,20.6,21.8,59,10.1,53,45,Fulham,TRUE,0.398380488,1.006170273,0.342698,7.5,7
FWD,9.2,11.9,22,4.3,75,47,Brighton,TRUE,0.132206127,0.041358218,1.97094,1.25,2
FWD,0.2,0.2,0,0,11,46,Arsenal,TRUE,0,0,0.90461,0.75,1
FWD,41.6,3.9,25,7.1,90,51,Everton,TRUE,0.060918722,0,1.06523,5.5,8
FWD,71,0.3,50,12.1,21,53,Bournemouth,TRUE,0.984048188,0,0.976413,1,12
FWD,2.8,21.3,4,2.8,67,53,Burnley,FALSE,0,0.045658819,2.29417,5,2
FWD,4.2,0.3,9,1.4,18,51,Arsenal,FALSE,0.029269451,0,0.930544,2.5,1
FWD,5,0.1,17,2.2,11,58,Liverpool,FALSE,0.031742241,0,1.77893,0.25,1
FWD,2,1,9,1.2,30,53,Bournemouth,TRUE,0.095327727,0,0.976413,1.75,1
FWD,1,0.9,18,2,10,51,Everton,TRUE,0.10520415,0,1.06523,2.5,1
FWD,0.4,2.8,4,0.7,71,51,Arsenal,FALSE,0,0.05537172,0.930544,2.5,2
FWD,0,1,2,0,90,52,Tottenham,TRUE,0,0,2.11655,6.25,2
FWD,54.2,37.8,80,17.2,90,52,Brighton,FALSE,1.248476624,0.187871337,0.817174,5.25,9
FWD,55.8,25.1,73,15.4,90,57,Huddersfield,TRUE,0.866243184,0.569586813,0.688176,0.25,11
FWD,9.6,32.7,18,6,90,53,Burnley,FALSE,0.044828571,0.274445683,2.29417,5.75,2
FWD,55.2,49.7,21,12.6,76,57,Huddersfield,TRUE,0.619394183,0.513992727,0.688176,2.75,12
FWD,1.6,0.7,0,0.2,27,54,Manchester City,TRUE,0,0,3.08415,1,1
FWD,31.4,2,37,7,59,53,Bournemouth,TRUE,0.559750736,0,0.976413,0.5,5
FWD,1.4,1.6,37,4,64,60,Chelsea,TRUE,0.680465519,0,1.88344,1.5,3
FWD,0,5.8,35,3.9,64,60,West Ham,FALSE,0.246842444,0,1.0177,4,2
FWD,29.8,34.5,25,8.9,90,59,Manchester United,FALSE,0.431678087,0.069605201,0.62283,3.5,5
FWD,8.6,22.7,32,6.3,90,58,Southampton,TRUE,0.166495115,0.219553202,0.310467,5.75,2
FWD,42,14.8,115,17.2,60,54,Cardiff,FALSE,0.641122758,0.048508301,0.0980726,8.75,6
FWD,3.4,1,18,2.2,78,58,Liverpool,FALSE,0.097092159,0,1.77893,1.75,2
FWD,0,0,0,0,9,55,Crystal Palace,FALSE,0,0,0.930793,0.75,1
FWD,20,13.3,18,5.1,90,61,Watford,TRUE,0.829439342,0.507927656,2.62141,7.25,5
FWD,3.8,4.9,6,1.5,70,69,West Ham,FALSE,0,0,1.3029,0.5,2
FWD,27,29.1,23,7.9,90,62,Crystal Palace,TRUE,0.562675357,0.344650567,0.385841,4,5
FWD,34.4,11.8,35,8.1,35,65,Fulham,TRUE,0.608858228,0.028723234,0.536317,2.25,5
FWD,4,0.3,0,0.4,18,63,Cardiff,FALSE,0,0,1.56707,1.5,1
FWD,2.8,10.5,0,1.3,13,61,Watford,TRUE,0,0.065719545,2.62141,2.75,1
FWD,0,1.2,42,4.1,54,65,Fulham,TRUE,0.087378591,0,0.536317,2.75,1
FWD,0,0.3,0,0,17,67,Manchester City,FALSE,0,0,2.90697,5.5,1
FWD,84.2,12.2,61,15.7,90,66,Huddersfield,FALSE,1.307453156,0.094342031,0.339245,5.75,13
FWD,5,12.5,9,2.7,81,62,Bournemouth,FALSE,0.028783977,0.085544877,1.97143,2.25,2
FWD,4.2,21,10,3.5,83,62,Crystal Palace,TRUE,0,0.098434202,0.385841,6,2
FWD,1.4,2.1,49,5.3,70,63,Burnley,TRUE,0.191034272,0,0.111527,0.75,2
FWD,4.2,1.5,3,0.9,71,63,Cardiff,FALSE,0.025556255,0,1.56707,1.75,2
