influence,creativity,threat,ict_index,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
31.8,0,0,3.2,311,Chelsea,FALSE,0,0,0.807348,4.25,9
57.4,0,0,5.7,320,Aston Villa,FALSE,0,0,2.65394,6.25,6
11.4,0,0,1.1,323,Crystal Palace,TRUE,0,0,0.723112,3.5,2
22.4,0,0,2.2,322,Manchester United,TRUE,0,0,1.11635,3.5,7
54.4,0,0,5.4,324,Liverpool,FALSE,0,0,2.84708,2,7
25.4,0,0,2.5,319,Arsenal,FALSE,0,0,0.735767,0.25,9
9.4,0,0,0.9,327,West Ham,FALSE,0,0,0.267123,2.75,5
20.2,0,0,2,322,Leeds,FALSE,0,0,0.216834,3,7
18.4,0,0,1.8,323,Leicester,FALSE,0,0,1.23419,3.25,2
0,0,2,0.1,319,Everton,TRUE,0,0,0.529676,2.25,0
34.8,0,0,3.5,327,Chelsea,TRUE,0,0,2.52059,1.75,3
30.4,0,0,3,326,Brighton,TRUE,0,0,2.06038,2.25,9
14.2,0,0,1.4,336,Southampton,FALSE,0,0,0.954057,2.5,2
23,0,0,2.3,329,Brighton,FALSE,0,0,2.52542,4.5,2
54.2,0,0,5.4,336,Leicester,TRUE,0,0,2.51518,0.25,5
15.8,0,0,1.6,335,Arsenal,TRUE,0,0,1.78751,3.25,1
28,0,0,2.8,331,Chelsea,FALSE,0,0,1.8433,1.5,2
30.4,0,0,3,333,Aston Villa,TRUE,0,0,1.58811,2.5,2
19.6,0,0,2,331,Fulham,TRUE,0,0,0.290042,1.75,7
9.6,0,0,1,332,Manchester City,TRUE,0,0,2.04443,3.75,1
21,0,0,2.1,329,Leeds,TRUE,0,0,0.510874,4.75,6
21,0,2,2.3,330,West Ham,TRUE,0,0,2.42477,2,1
11.2,0,0,1.1,330,Burnley,FALSE,0,0,1.68312,2,2
31.4,0,0,3.1,337,Tottenham,FALSE,0,0,2.26016,4.25,2
26.2,0,0,2.6,339,Arsenal,FALSE,0,0,1.07042,7.5,2
2.6,0,0,0.3,352,Manchester United,FALSE,0,0,0.212874,2.5,2
19.2,0,0,1.9,342,Tottenham,TRUE,0,0,1.03384,4.5,2
39.4,0,0,3.9,342,Leeds,FALSE,0,0,2.55216,3.5,2
55.4,0,0,5.5,343,Leicester,FALSE,0,0,2.315,3.25,3
28.4,0,0,2.8,341,Burnley,TRUE,0,0,1.65831,1.75,2
2.4,0,0,0.2,347,West Ham,FALSE,0,0,0.565472,3,6
11.8,0.1,0,1.2,180,Aston Villa,FALSE,0,0,0.558976,4.5,6
36.2,0,0,3.6,334,Liverpool,TRUE,0,0,2.938,3,1
2.6,0,0,0.3,346,Sheffield Utd,FALSE,0,0,1.2289,2,6
27,0,0,2.7,317,Southampton,FALSE,0,0,1.58872,2.5,2
35.2,0,0,3.5,344,Liverpool,FALSE,0,0,2.25382,1,2
43.6,0,0,4.4,317,Crystal Palace,TRUE,0,0,1.32586,1,8
24,0,0,2.4,341,Fulham,FALSE,0,0,0.778074,1.75,7
35,0,0,3.5,354,Chelsea,FALSE,0,0,1.56786,0.5,9
15.4,0,0,1.5,347,Everton,TRUE,0,0,1.56222,2,2
50.6,0,0,5.1,346,Crystal Palace,TRUE,0,0,2.25382,3.75,3
14.8,0,0,1.5,350,Leeds,TRUE,0,0,1.85654,0.5,0
32.8,0,0,3.3,353,Liverpool,TRUE,0,0,2.07854,4.25,2
29.6,0,0,3,350,Burnley,FALSE,0,0,1.41338,4,7
16,0,0,1.6,357,Fulham,TRUE,0,0,0.875957,1.5,2
9.4,0,0,0.9,356,Manchester City,TRUE,0,0,1.477,3.25,0
23.4,0,0,2.3,357,Southampton,FALSE,0,0,2.29146,2,2
10.6,0,0,1.1,349,West Ham,TRUE,0,0,1.92378,4.5,2
16.6,0,0,1.7,355,Aston Villa,TRUE,0,0,1.2303,0,2
8.4,0,0,0.8,349,Brighton,FALSE,0,0,0.922587,2.25,2
46,0,0,4.6,351,Everton,FALSE,0,0,1.24609,4.25,10
39.6,0,0,4,368,West Ham,TRUE,0,0,3.56991,4.25,2
34.6,0,0,3.5,364,Fulham,TRUE,0,0,0.872643,0.25,3
36.6,0,0,3.7,361,Chelsea,FALSE,0,0,2.86149,1.5,2
23.4,0,0,2.3,367,Aston Villa,TRUE,0,0,1.63669,4.75,2
25.2,0,0,2.5,363,Everton,FALSE,0,0,0.670997,0,3
36.8,0,0,3.7,366,Leeds,TRUE,0,0,1.58132,1.75,2
25.6,0,0,2.6,364,Manchester United,FALSE,0,0,0.92243,2,3
10.6,0,0,1.1,361,Leicester,TRUE,0,0,0.832596,5.75,1
2.6,0,0,0.3,362,Arsenal,TRUE,0,0,1.7945,2.25,1
19.2,10,2,3.1,359,Manchester City,TRUE,0,0.025614949,1.07139,2.75,0
4.6,10,0,1.5,360,Liverpool,TRUE,0,0.047621962,2.73316,0,1
35.4,0,0,3.5,362,Crystal Palace,FALSE,0,0,0.998377,2.75,3
25.8,0,0,2.6,368,West Bromwich Albion,FALSE,0,0,1.10741,0,3
44,0,0,4.4,372,Leeds,FALSE,0,0,2.49009,3.25,3
4.6,0,0,0.5,373,Tottenham,TRUE,0,0,1.85229,1.5,-2
28.8,0,0,2.9,373,Leicester,FALSE,0,0,1.82554,4.5,2
31.4,0,0,3.1,377,West Ham,FALSE,0,0,1.98344,1,2
3.8,0,0,0.4,371,Fulham,FALSE,0,0,0.98902,2.75,7
51.8,0,0,5.2,375,Manchester City,FALSE,0,0,2.88355,5.25,2
27.2,0,0,2.7,374,Liverpool,FALSE,0,0,2.20348,2.25,2
19.2,0,0,1.9,369,Arsenal,FALSE,0,0,0.772904,2.25,2
8.8,0,0,0.9,369,Brighton,TRUE,0,0,0.193968,3.5,7
44.4,0,0,4.4,377,Southampton,TRUE,0,0,1.35179,1.5,9
22,10,0,3.2,376,Burnley,TRUE,0,0.024100775,0.558508,4.5,9
9,0,0,0.9,331,Burnley,FALSE,0,0,1.2922,6.75,1
2,0,0,0.2,203,Burnley,FALSE,0,0,2.34418,3.75,2
22.6,0,0,2.3,72,Brighton,FALSE,0,0,2.60017,0.5,2
7.2,0,0,0.7,256,Manchester United,TRUE,0,0,0.421251,2,6
23.8,0,0,2.4,24,Cardiff,TRUE,0,0,1.06351,1.5,9
2.2,11.7,6,2,42,Chelsea,FALSE,0,0.051942937,2.22726,2,2
6.6,0.3,9,1.6,54,Manchester City,TRUE,0.018532578,0,0.688176,2.25,2
