position,influence,creativity,threat,ict_index,minutes,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
GK,41,0,0,4.1,90,57,Manchester City,TRUE,0,0,0.892456,4,7
GK,15,0,0,1.5,90,56,Everton,TRUE,0,0,0.287054,4,6
GK,14.6,0,0,1.5,90,52,Burnley,FALSE,0,0,0.95045,1.75,9
GK,24,0,0,2.4,90,65,Everton,TRUE,0,0,1.21805,5.25,3
GK,21.4,0,0,2.1,90,64,Manchester United,FALSE,0,0,0.394113,2.5,7
GK,26.8,0,0,2.7,90,62,Leicester,TRUE,0,0,3.07657,5.25,1
GK,14.6,0,0,1.5,90,61,Fulham,FALSE,0,0,1.62247,5,1
GK,3.4,0,0,0.3,90,60,Burnley,FALSE,0,0,0.407341,3.25,6
GK,10.4,0,0,1,90,61,West Bromwich Albion,TRUE,0,0,0.482685,2.5,6
GK,38.8,0,0,3.9,90,60,Chelsea,TRUE,0,0,1.23077,4,3
GK,5.8,0,0,0.6,90,64,Arsenal,TRUE,0,0,0.998072,2.5,2
GK,44,0,0,4.4,90,66,Manchester City,TRUE,0,0,1.89643,2.75,4
GK,22.8,0,0,2.3,90,62,Leeds,FALSE,0,0,1.74822,4.25,3
GK,19,0,0,1.9,90,67,Tottenham,FALSE,0,0,1.97236,0,1
GK,31,0,0,3.1,90,63,Liverpool,FALSE,0,0,1.56302,5.5,2
GK,54,0,0,5.4,90,59,Aston Villa,FALSE,0,0,2.44855,5.5,3
GK,10.6,0,0,1.1,90,67,Brighton,TRUE,0,0,0.324457,3.5,2
GK,30.6,0,0,3.1,90,76,Southampton,FALSE,0,0,0.985828,4,2
GK,27.2,0,0,2.7,90,69,Aston Villa,TRUE,0,0,1.98553,3.5,2
GK,18.8,0,0,1.9,90,72,Crystal Palace,FALSE,0,0,1.30169,3,1
GK,30.2,0,0,3,90,77,Tottenham,TRUE,0,0,1.87063,4.5,3
GK,42.4,0,0,4.2,90,78,West Ham,FALSE,0,0,1.42614,3.75,4
GK,30.2,0,0,3,90,70,Brighton,FALSE,0,0,1.59022,4.25,9
GK,9,0,0,0.9,90,72,Leeds,TRUE,0,0,0.847913,1,2
GK,1.8,0,0,0.2,90,73,Everton,FALSE,0,0,0.376464,2.5,2
GK,30.8,0,0,3.1,90,71,Chelsea,FALSE,0,0,2.87622,2.75,2
GK,13.4,0,0,1.3,90,73,Manchester United,TRUE,0,0,1.59642,1.5,1
GK,42.8,0,0,4.3,90,78,Fulham,TRUE,0,0,1.84922,4.25,15
GK,17.8,0,0,1.8,90,77,West Bromwich Albion,FALSE,0,0,0.799352,3.5,6
GK,17.6,0,0,1.8,90,85,Chelsea,TRUE,0,0,1.81923,4,1
GK,31.6,0,0,3.2,90,82,Leeds,FALSE,0,0,1.9617,3.5,10
GK,20.2,0,0,2,90,82,Arsenal,TRUE,0,0,0.710778,2.75,6
GK,43.4,0,0,4.3,90,84,Manchester United,FALSE,0,0,2.42994,4.5,4
GK,30.2,0,0,3,90,81,Everton,TRUE,0,0,2.2508,4,2
GK,34.2,0,0,3.4,90,80,Crystal Palace,TRUE,0,0,1.28331,6.25,10
GK,29.4,0,0,2.9,90,80,Burnley,FALSE,0,0,1.75343,1.5,3
GK,20.2,0,0,2,90,84,West Bromwich Albion,TRUE,0,0,0.438646,3.25,6
GK,18.2,0,0,1.8,90,86,West Ham,TRUE,0,0,2.1142,2.75,2
GK,64.4,0,0,6.4,90,83,Liverpool,FALSE,0,0,3.77245,5.5,4
GK,26.8,0,0,2.7,90,81,Fulham,FALSE,0,0,1.87028,1.5,2
GK,34.4,0,0,3.4,90,87,Manchester City,TRUE,0,0,1.66325,4.5,10
GK,6.4,0,0,0.6,90,95,Manchester City,FALSE,0,0,2.26129,0,0
GK,23.2,0,0,2.3,90,92,Crystal Palace,FALSE,0,0,0.534893,2.25,8
GK,51.6,0,0,5.2,90,93,Everton,FALSE,0,0,1.29229,3.75,11
GK,9.2,0,0,0.9,90,91,Tottenham,TRUE,0,0,0.22689,5.25,6
GK,17.4,0,0,1.7,90,94,Leicester,FALSE,0,0,1.27814,3.75,2
GK,13,0,0,1.3,45,96,Southampton,FALSE,0,0,0.498783,0,1
GK,3.6,0,0,0.4,45,96,Southampton,FALSE,0,0,0.498783,4,0
GK,35.2,0,0,3.5,90,97,West Bromwich Albion,FALSE,0,0,1.71644,2.5,3
GK,27.4,0,0,2.7,90,94,Fulham,TRUE,0,0,2.03719,5.75,2
GK,39.8,0,0,4,90,93,Leeds,TRUE,0,0,3.11324,1.25,3
GK,30.4,0,0,3,90,98,Aston Villa,TRUE,0,0,2.39051,8.25,3
GK,23.2,0,0,2.3,90,96,Manchester United,TRUE,0,0,2.47547,5.5,2
GK,18.8,0,0,1.9,90,91,Chelsea,FALSE,0,0,0.974755,6.75,10
GK,8.4,0,0,0.8,90,106,Tottenham,FALSE,0,0,0.390629,5.25,1
GK,54.2,0,0,5.4,90,102,Chelsea,FALSE,0,0,4.89472,4.75,3
GK,14.2,0,0,1.4,90,107,Crystal Palace,TRUE,0,0,1.68656,4.75,0
GK,6.8,0,0,0.7,90,102,Leeds,TRUE,0,0,1.0277,5,2
GK,34.2,0,0,3.4,90,104,Manchester City,FALSE,0,0,3.26328,3.5,2
GK,26.4,0,0,2.6,90,108,West Ham,FALSE,0,0,2.53006,0.25,3
GK,37.8,0,0,3.8,90,101,Everton,TRUE,0,0,2.28139,5.5,3
GK,23.4,0,0,2.3,90,107,West Bromwich Albion,FALSE,0,0,0.567234,2.25,3
GK,17.2,0,2,1.9,90,105,Leicester,TRUE,0,0,1.3904,2.75,1
GK,21.4,0,0,2.1,90,101,Burnley,FALSE,0,0,0.730434,1.5,2
GK,18,0,0,1.8,90,108,Manchester United,TRUE,0,0,1.78708,7.25,2
GK,26.6,0,0,2.7,90,100,Brighton,FALSE,0,0,2.03376,4.5,2
GK,17.4,0,0,1.7,90,106,Arsenal,TRUE,0,0,0.595216,7,6
GK,9.6,0,0,1,90,116,West Bromwich Albion,TRUE,0,0,0.57319,3.5,2
GK,20.6,0,0,2.1,90,109,Burnley,TRUE,0,0,0.815375,3.75,2
GK,49,0,0,4.9,90,113,West Ham,TRUE,0,0,1.7851,5.25,3
GK,24.8,0,0,2.5,90,111,Everton,FALSE,0,0,1.2216,4,3
GK,30.6,0,0,3.1,90,112,Liverpool,TRUE,0,0,1.82445,2.5,3
GK,51.8,0,0,5.2,90,109,Arsenal,FALSE,0,0,1.85362,5.5,11
GK,35,0,0,3.5,90,110,Tottenham,TRUE,0,0,1.40792,2.5,3
GK,19.8,0,0,2,90,115,Manchester City,TRUE,0,0,1.28434,2,6
GK,25,0,0,2.5,90,117,Southampton,FALSE,0,0,2.27973,2,2
GK,35.6,0,0,3.6,90,114,Brighton,TRUE,0,0,0.791673,3.5,7
GK,18.4,0,0,1.8,90,111,Chelsea,TRUE,0,0,1.00627,2,9
GK,43.6,0,0,4.4,90,113,Leeds,FALSE,0,0,1.56644,7.25,3
GK,24.2,0,0,2.4,90,110,Crystal Palace,FALSE,0,0,1.84443,8,3
GK,10,0,0,1,90,195,Crystal Palace,FALSE,0,0,0.629033,4,1
GK,12.2,0,0,1.2,90,197,Arsenal,TRUE,0,0,2.4339,4,1
GK,32.4,0,0,3.2,90,198,Liverpool,TRUE,0,0,2.58798,4,2
GK,21.2,0,0,2.1,90,203,Everton,FALSE,0,0,0.966012,1.75,6
GK,26.2,0,0,2.6,90,199,Manchester United,TRUE,0,0,1.51332,5.5,7
GK,39,0,0,3.9,90,204,Leicester,FALSE,0,0,1.73432,2.75,4
GK,35,0,0,3.5,90,207,Fulham,TRUE,0,0,1.52044,1,2
GK,2.4,0,0,0.2,90,201,Burnley,TRUE,0,0,0.390714,4,6
GK,10.8,0,0,1.1,90,207,West Bromwich Albion,FALSE,0,0,0.994664,4.5,1
GK,47,0,0,4.7,90,201,Chelsea,FALSE,0,0,1.4405,5,3
GK,23,0,0,2.3,90,199,Arsenal,FALSE,0,0,0.747166,4.25,7
GK,30.2,0,0,3,90,205,Manchester City,FALSE,0,0,1.53116,3.5,3
GK,28.8,0,0,2.9,90,204,Leeds,TRUE,0,0,1.8141,5.25,2
GK,27.6,0,0,2.8,90,200,Tottenham,TRUE,0,0,0.372524,4.25,8
GK,14.4,0,0,1.4,90,208,Liverpool,TRUE,0,0,2.05809,2.25,1
GK,27.4,0,0,2.7,90,206,Aston Villa,TRUE,0,0,0.795508,2.75,3
GK,15.2,0,0,1.5,90,200,Brighton,FALSE,0,0,1.77386,3.75,2
GK,7,0,0,0.7,90,217,Crystal Palace,TRUE,0,0,0.809312,2.75,1
GK,31.8,0,0,3.2,90,212,Everton,TRUE,0,0,1.91539,2.25,2
GK,12.6,0,0,1.3,90,218,Tottenham,FALSE,0,0,0.569446,5,6
GK,24,0,0,2.4,90,211,Leicester,TRUE,0,0,1.71299,4,2
GK,43.6,0,0,4.4,90,212,Leeds,FALSE,0,0,1.14303,0,3
GK,29.6,0,0,3,90,216,Brighton,TRUE,0,0,1.18977,0,3
GK,33.6,0,0,3.4,90,210,Manchester City,TRUE,0,0,2.12153,4.75,2
GK,6,0,0,0.6,90,213,Southampton,TRUE,0,0,0.507893,4.5,6
GK,26,0,0,2.6,90,214,West Bromwich Albion,TRUE,0,0,1.61871,4,3
GK,11.4,0,0,1.1,90,211,Fulham,FALSE,0,0,0.731288,5.25,6
GK,8.6,0,0,0.9,90,216,Liverpool,FALSE,0,0,1.09518,6,7
GK,6.2,0,0,0.6,90,209,Aston Villa,FALSE,0,0,0.741154,2.5,2
GK,33.2,0,0,3.3,90,213,Manchester United,FALSE,0,0,5.0325,1.25,0
GK,12.2,0,0,1.2,90,218,Chelsea,TRUE,0,0,2.393,2.5,2
GK,24.8,0,0,2.5,90,225,Southampton,TRUE,0,0,1.43445,2.5,1
GK,23.4,0,0,2.3,90,222,Crystal Palace,TRUE,0,0,0.370278,2.25,10
GK,30.8,0,0,3.1,90,227,Tottenham,FALSE,0,0,1.92997,1.5,2
GK,10.8,0,0,1.1,90,221,West Ham,TRUE,0,0,0.943539,3.75,6
GK,21.4,0,0,2.1,90,224,Manchester United,FALSE,0,0,1.71769,0.75,1
GK,6.6,0,0,0.7,90,220,Brighton,TRUE,0,0,0.612682,4.75,2
GK,37.6,0,0,3.8,90,222,Leeds,FALSE,0,0,2.64769,3.25,2
GK,0,0,0,0,90,224,Everton,TRUE,0,0,1.5571,4.25,1
GK,0,0,0,0,90,226,Chelsea,TRUE,0,0,1.64144,2.5,1
GK,43.6,0,0,4.4,90,220,Burnley,FALSE,0,0,1.88934,7,5
GK,21.6,0,0,2.2,90,221,Fulham,FALSE,0,0,1.60884,1.5,6
GK,9.8,0,0,1,90,227,West Bromwich Albion,TRUE,0,0,0.698686,2.25,6
GK,31.4,0,0,3.1,90,231,Chelsea,FALSE,0,0,2.5428,2.25,2
GK,23,0,0,2.3,90,229,Leeds,TRUE,0,0,0.77074,2.25,2
GK,0,0,0,0,90,229,Arsenal,FALSE,0,0,2.50614,4.75,0
GK,30.8,0,0,3.1,90,237,Manchester United,TRUE,0,0,0.423885,1.5,4
GK,13,0,0,1.3,90,160,Burnley,FALSE,0,0,1.20642,3.75,2
GK,13.4,0,0,1.3,90,160,Fulham,TRUE,0,0,0.594471,3.75,2
GK,6.6,0,0,0.7,90,232,Burnley,TRUE,0,0,1.95502,3.75,1
GK,21.4,0,0,2.1,90,237,West Bromwich Albion,FALSE,0,0,0.945964,3.75,2
GK,37.8,0,0,3.8,90,238,West Ham,FALSE,0,0,2.32735,2.5,3
GK,25.8,0,0,2.6,90,234,Liverpool,TRUE,0,0,1.68325,4,3
GK,29.6,0,0,3,90,153,Manchester City,TRUE,0,0,1.23218,0.25,2
GK,9.4,0,0,0.9,90,230,Aston Villa,TRUE,0,0,0.144036,6.5,6
GK,22.4,0,0,2.2,90,235,Manchester City,FALSE,0,0,2.46219,3,2
GK,25.2,0,0,2.5,90,245,Manchester United,FALSE,0,0,1.7256,2.5,2
GK,20.6,0,0,2.1,90,239,Manchester City,TRUE,0,0,2.08868,2,2
GK,42,0,0,4.2,90,172,Southampton,TRUE,0,0,1.47981,3.25,9
GK,11.2,0,0,1.1,90,242,Burnley,FALSE,0,0,0.535153,2.5,7
GK,6.4,0,0,0.6,90,246,Southampton,FALSE,0,0,0.496603,3.75,2
GK,11.2,0,0,1.1,90,242,West Bromwich Albion,TRUE,0,0,1.71922,3.5,8
GK,36.6,0,0,3.7,90,241,Brighton,FALSE,0,0,2.59204,3.5,3
GK,21.6,0,0,2.2,90,243,Fulham,FALSE,0,0,1.21006,2.5,3
GK,7.2,0,0,0.7,90,240,Aston Villa,FALSE,0,0,1.7084,4.25,2
GK,34.2,0,0,3.4,90,244,Liverpool,FALSE,0,0,1.54046,0.5,11
GK,3.6,0,0,0.4,90,241,Crystal Palace,TRUE,0,0,0.179886,6.5,1
GK,18.2,0,0,1.8,90,247,Tottenham,TRUE,0,0,0.770706,4,3
GK,36.4,0,0,3.6,90,172,Leeds,FALSE,0,0,1.84753,0.75,2
GK,19.6,0,0,2,90,247,West Ham,FALSE,0,0,1.09246,3,1
GK,12,0,0,1.2,90,253,Leicester,FALSE,0,0,0.533575,0.75,2
GK,19.6,0,0,2,90,252,Aston Villa,TRUE,0,0,0.876255,5,3
GK,14.2,0,0,1.4,90,287,Everton,TRUE,0,0,1.40789,5.75,2
GK,28.8,0,0,2.9,90,249,Manchester United,TRUE,0,0,2.80551,2.75,10
GK,12,0,0,1.2,90,283,Liverpool,FALSE,0,0,0.247034,3.75,6
GK,6.4,0,0,0.6,90,250,Crystal Palace,FALSE,0,0,2.35788,5,6
GK,19,0,0,1.9,90,321,Tottenham,TRUE,0,0,1.5519,5,2
GK,18.8,0,0,1.9,90,281,Crystal Palace,FALSE,0,0,0.742397,0,6
GK,22.2,0,0,2.2,90,257,Tottenham,FALSE,0,0,0.533575,5,1
GK,20.8,0,0,2.1,90,280,Leicester,TRUE,0,0,1.24109,4.75,3
GK,26.6,0,0,2.7,90,250,Fulham,TRUE,0,0,0.35954,2.25,10
GK,6.6,0,0,0.7,90,281,Manchester United,TRUE,0,0,0.584016,4,6
GK,4.2,0,0,0.4,90,251,Everton,FALSE,0,0,1.42054,0,2
GK,32.4,0,0,3.2,90,249,Chelsea,FALSE,0,0,0.0880148,3,9
GK,30.8,0,0,3.1,90,285,Aston Villa,TRUE,0,0,1.44176,2.5,10
GK,9.4,0,0,0.9,90,253,Arsenal,TRUE,0,0,0.603212,4.25,1
GK,44.8,0,0,4.5,90,280,Burnley,FALSE,0,0,1.26793,3,4
GK,19.8,0,0,2,90,287,West Bromwich Albion,FALSE,0,0,1.02038,4.75,7
GK,14.6,0,0,1.5,90,258,West Bromwich Albion,FALSE,0,0,0.687091,4.75,2
GK,26.2,0,0,2.6,90,257,Burnley,TRUE,0,0,0.813134,2.75,7
GK,28.6,0,0,2.9,90,321,Fulham,FALSE,0,0,1.1715,4,9
GK,6.8,0,0,0.7,90,254,Manchester City,FALSE,0,0,0.760574,0,1
GK,17.4,0,0,1.7,90,256,Sheffield Utd,FALSE,0,0,1.17294,0,9
GK,15.4,0,0,1.5,90,260,Brighton,FALSE,0,0,0.75471,2.5,2
GK,41,0,0,4.1,90,268,West Ham,FALSE,0,0,2.37556,3.25,9
GK,2.4,0,0,0.2,90,266,Crystal Palace,TRUE,0,0,0.559383,4.75,2
GK,39.4,0,0,3.9,90,325,Manchester City,FALSE,0,0,3.10503,0.75,1
GK,25.6,0,0,2.6,90,267,West Bromwich Albion,FALSE,0,0,1.46503,0.75,7
GK,24.2,0,0,2.4,90,263,Liverpool,FALSE,0,0,0.701764,4,8
GK,54.6,0,0,5.5,90,262,Chelsea,FALSE,0,0,2.57224,6.5,3
GK,9.4,0,0,0.9,90,262,Everton,TRUE,0,0,0.270757,4.5,6
GK,32.8,0,0,3.3,90,264,Manchester City,FALSE,0,0,1.27561,1.5,8
GK,10.8,0,0,1.1,90,266,Tottenham,FALSE,0,0,2.24159,5,0
GK,11,0,0,1.1,90,260,Leicester,TRUE,0,0,1.03801,3.5,1
GK,5.6,0,0,0.6,90,261,Arsenal,TRUE,0,0,2.53692,3.5,2
GK,26.8,0,0,2.7,90,261,Burnley,FALSE,0,0,1.10374,1.5,5
GK,18.2,0,0,1.8,90,268,Leeds,TRUE,0,0,1.34971,4,6
GK,34.4,0,0,3.4,90,265,Southampton,TRUE,0,0,2.37386,4.75,2
GK,18.4,0,0,1.8,90,270,Crystal Palace,FALSE,0,0,1.30694,6.75,3
GK,60.4,0,0,6,90,273,Chelsea,TRUE,0,0,0.971054,5.5,11
GK,10,0,0,1,90,269,Arsenal,FALSE,0,0,1.56529,4.75,1
GK,0.2,0,0,0,1,278,Liverpool,TRUE,0,0,1.0552,0,1
GK,38.8,0,0,3.9,90,276,Aston Villa,TRUE,0,0,0.748665,2.5,5
GK,34.6,0,0,3.5,90,272,Manchester City,TRUE,0,0,2.72578,5.5,2
GK,2.2,0,0,0.2,42,271,Burnley,TRUE,0,0,0.74852,6.75,0
GK,33.4,0,0,3.3,90,273,Leeds,FALSE,0,0,0.382957,6,9
GK,2,0,0,0.2,90,275,West Ham,TRUE,0,0,0.463737,3.5,6
GK,10.6,0,0,1.1,90,270,West Bromwich Albion,TRUE,0,0,0.513439,4.75,8
GK,27.4,0,0,2.7,90,277,Southampton,FALSE,0,0,1.03495,2.5,3
GK,32,0,0,3.2,90,277,Brighton,TRUE,0,0,0.895967,2,2
GK,21,10,0,3.1,90,271,Everton,FALSE,0,0.036479063,1.69849,3.5,2
GK,18,0,0,1.8,90,269,Tottenham,TRUE,0,0,0.705566,2.75,2
GK,25,0,0,2.5,47,271,Burnley,TRUE,0,0,0.74852,0,2
GK,30.2,0,0,3,90,275,Manchester United,FALSE,0,0,1.70128,4,3
GK,41.8,0,0,4.2,90,274,Leicester,FALSE,0,0,4.54571,4.5,1
GK,33.2,0,0,3.3,90,282,Fulham,FALSE,0,0,1.47498,8,3
GK,7.6,0,0,0.8,90,170,Aston Villa,FALSE,0,0,0.439681,4.75,6
GK,25,0,0,2.5,90,279,Brighton,FALSE,0,0,0.951921,3.75,2
GK,18.8,0,0,1.9,90,282,Leeds,TRUE,0,0,1.40706,4.5,1
GK,20.6,0,0,2.1,90,288,West Ham,FALSE,0,0,2.50629,2.75,1
GK,30.4,0,0,3,90,288,Arsenal,TRUE,0,0,1.35217,3,2
GK,50.8,10,0,6.1,90,291,Chelsea,FALSE,0,0.110116981,2.55917,5.75,5
GK,35,0,0,3.5,90,292,Crystal Palace,TRUE,0,0,0.603749,0,3
GK,20.8,0,0,2.1,90,294,Manchester City,TRUE,0,0,1.98438,3.25,1
GK,18.2,0,0,1.8,90,296,Tottenham,TRUE,0,0,2.43683,4.25,1
GK,6.4,0,0,0.6,90,290,Aston Villa,FALSE,0,0,1.52229,3.25,1
GK,16.4,0,0,1.6,90,291,West Bromwich Albion,TRUE,0,0,1.38315,7.75,0
GK,17.4,0,0,1.7,90,295,Brighton,TRUE,0,0,1.41071,5,2
GK,48.6,0,0,4.9,90,292,Everton,FALSE,0,0,2.53386,6,4
GK,24.2,0,0,2.4,90,295,Manchester United,FALSE,0,0,1.73474,3,2
GK,23.8,0,0,2.4,90,297,Burnley,TRUE,0,0,1.50285,2.5,2
GK,35.2,0,0,3.5,90,297,Southampton,FALSE,0,0,2.40272,2,2
GK,30.4,0,0,3,90,289,Liverpool,TRUE,0,0,2.43732,2.5,2
GK,46.8,0,0,4.7,90,293,Leeds,FALSE,0,0,2.50597,4,4
GK,46.6,0,0,4.7,90,307,Southampton,TRUE,0,0,1.5002,4.5,15
GK,27,0,0,2.7,90,299,Brighton,FALSE,0,0,1.16465,0.75,10
GK,13.2,0,0,1.3,90,308,West Ham,FALSE,0,0,1.02408,3.25,1
GK,37,0,0,3.7,90,304,Manchester City,FALSE,0,0,1.98825,6.25,4
GK,26,0,0,2.6,90,306,Manchester United,TRUE,0,0,2.09737,2.75,2
GK,29.8,0,0,3,90,300,Burnley,FALSE,0,0,1.84262,3.75,3
GK,1.8,0,0,0.2,90,301,Crystal Palace,FALSE,0,0,0.602167,5.25,2
GK,19.2,0,0,1.9,90,306,Tottenham,FALSE,0,0,0.921801,5.5,2
GK,40.4,0,0,4,90,301,Chelsea,TRUE,0,0,3.85472,4.5,1
GK,12.2,0,0,1.2,90,299,Everton,TRUE,0,0,0.306287,3,6
GK,20.4,0,0,2,90,307,West Bromwich Albion,FALSE,0,0,2.77089,2.5,2
GK,8.8,0,0,0.9,90,308,Leicester,TRUE,0,0,1.17188,3.25,1
GK,17.4,0,0,1.7,90,305,Arsenal,TRUE,0,0,1.93838,4.25,1
GK,42.2,0,0,4.2,90,315,Manchester United,FALSE,0,0,2.87455,0.25,2
GK,27.6,0,0,2.8,90,314,Leicester,FALSE,0,0,2.6712,7.75,2
GK,7.4,0,0,0.7,90,314,West Bromwich Albion,TRUE,0,0,0.277126,2.5,6
GK,42.4,0,0,4.2,90,313,Liverpool,TRUE,0,0,1.60043,5,5
GK,30,0,0,3,90,286,Southampton,TRUE,0,0,1.06134,3.25,3
GK,7,0,0,0.7,90,286,Tottenham,FALSE,0,0,1.28824,0.25,1
GK,34.2,0,0,3.4,90,316,West Ham,TRUE,0,0,2.06741,2.75,2
GK,33.2,0,0,3.3,90,309,Arsenal,FALSE,0,0,2.85573,1.5,2
GK,12.8,0,0,1.3,90,312,Tottenham,TRUE,0,0,1.4815,0.75,1
GK,8.8,0,0,0.9,90,315,Burnley,TRUE,0,0,0.959804,4.5,2
GK,31.8,0,0,3.2,90,311,Chelsea,FALSE,0,0,0.807348,4.25,9
GK,57.4,0,0,5.7,90,320,Aston Villa,FALSE,0,0,2.65394,6.25,6
GK,11.4,0,0,1.1,90,323,Crystal Palace,TRUE,0,0,0.723112,3.5,2
GK,22.4,0,0,2.2,90,322,Manchester United,TRUE,0,0,1.11635,3.5,7
GK,54.4,0,0,5.4,90,324,Liverpool,FALSE,0,0,2.84708,2,7
GK,25.4,0,0,2.5,90,319,Arsenal,FALSE,0,0,0.735767,0.25,9
GK,9.4,0,0,0.9,90,327,West Ham,FALSE,0,0,0.267123,2.75,5
GK,20.2,0,0,2,90,322,Leeds,FALSE,0,0,0.216834,3,7
GK,18.4,0,0,1.8,90,323,Leicester,FALSE,0,0,1.23419,3.25,2
GK,0,0,2,0.1,90,319,Everton,TRUE,0,0,0.529676,2.25,0
GK,34.8,0,0,3.5,90,327,Chelsea,TRUE,0,0,2.52059,1.75,3
GK,30.4,0,0,3,90,326,Brighton,TRUE,0,0,2.06038,2.25,9
GK,14.2,0,0,1.4,90,336,Southampton,FALSE,0,0,0.954057,2.5,2
GK,23,0,0,2.3,90,329,Brighton,FALSE,0,0,2.52542,4.5,2
GK,54.2,0,0,5.4,90,336,Leicester,TRUE,0,0,2.51518,0.25,5
GK,15.8,0,0,1.6,90,335,Arsenal,TRUE,0,0,1.78751,3.25,1
GK,28,0,0,2.8,90,331,Chelsea,FALSE,0,0,1.8433,1.5,2
GK,30.4,0,0,3,90,333,Aston Villa,TRUE,0,0,1.58811,2.5,2
GK,19.6,0,0,2,90,331,Fulham,TRUE,0,0,0.290042,1.75,7
GK,9.6,0,0,1,90,332,Manchester City,TRUE,0,0,2.04443,3.75,1
GK,21,0,0,2.1,90,329,Leeds,TRUE,0,0,0.510874,4.75,6
GK,21,0,2,2.3,90,330,West Ham,TRUE,0,0,2.42477,2,1
GK,11.2,0,0,1.1,90,330,Burnley,FALSE,0,0,1.68312,2,2
GK,31.4,0,0,3.1,90,337,Tottenham,FALSE,0,0,2.26016,4.25,2
GK,26.2,0,0,2.6,90,339,Arsenal,FALSE,0,0,1.07042,7.5,2
GK,2.6,0,0,0.3,90,352,Manchester United,FALSE,0,0,0.212874,2.5,2
GK,19.2,0,0,1.9,90,342,Tottenham,TRUE,0,0,1.03384,4.5,2
GK,39.4,0,0,3.9,90,342,Leeds,FALSE,0,0,2.55216,3.5,2
GK,55.4,0,0,5.5,90,343,Leicester,FALSE,0,0,2.315,3.25,3
GK,28.4,0,0,2.8,90,341,Burnley,TRUE,0,0,1.65831,1.75,2
GK,2.4,0,0,0.2,90,347,West Ham,FALSE,0,0,0.565472,3,6
GK,11.8,0.1,0,1.2,90,180,Aston Villa,FALSE,0,0,0.558976,4.5,6
GK,36.2,0,0,3.6,90,334,Liverpool,TRUE,0,0,2.938,3,1
GK,2.6,0,0,0.3,90,346,Sheffield Utd,FALSE,0,0,1.2289,2,6
GK,27,0,0,2.7,90,317,Southampton,FALSE,0,0,1.58872,2.5,2
GK,35.2,0,0,3.5,90,344,Liverpool,FALSE,0,0,2.25382,1,2
GK,43.6,0,0,4.4,90,317,Crystal Palace,TRUE,0,0,1.32586,1,8
GK,24,0,0,2.4,90,341,Fulham,FALSE,0,0,0.778074,1.75,7
GK,35,0,0,3.5,90,354,Chelsea,FALSE,0,0,1.56786,0.5,9
GK,15.4,0,0,1.5,90,347,Everton,TRUE,0,0,1.56222,2,2
GK,50.6,0,0,5.1,90,346,Crystal Palace,TRUE,0,0,2.25382,3.75,3
GK,14.8,0,0,1.5,90,350,Leeds,TRUE,0,0,1.85654,0.5,0
GK,32.8,0,0,3.3,90,353,Liverpool,TRUE,0,0,2.07854,4.25,2
GK,29.6,0,0,3,90,350,Burnley,FALSE,0,0,1.41338,4,7
GK,16,0,0,1.6,90,357,Fulham,TRUE,0,0,0.875957,1.5,2
GK,9.4,0,0,0.9,90,356,Manchester City,TRUE,0,0,1.477,3.25,0
GK,23.4,0,0,2.3,90,357,Southampton,FALSE,0,0,2.29146,2,2
GK,10.6,0,0,1.1,90,349,West Ham,TRUE,0,0,1.92378,4.5,2
GK,16.6,0,0,1.7,90,355,Aston Villa,TRUE,0,0,1.2303,0,2
GK,8.4,0,0,0.8,90,349,Brighton,FALSE,0,0,0.922587,2.25,2
GK,46,0,0,4.6,90,351,Everton,FALSE,0,0,1.24609,4.25,10
GK,39.6,0,0,4,90,368,West Ham,TRUE,0,0,3.56991,4.25,2
GK,34.6,0,0,3.5,90,364,Fulham,TRUE,0,0,0.872643,0.25,3
GK,36.6,0,0,3.7,90,361,Chelsea,FALSE,0,0,2.86149,1.5,2
GK,23.4,0,0,2.3,90,367,Aston Villa,TRUE,0,0,1.63669,4.75,2
GK,25.2,0,0,2.5,90,363,Everton,FALSE,0,0,0.670997,0,3
GK,36.8,0,0,3.7,90,366,Leeds,TRUE,0,0,1.58132,1.75,2
GK,25.6,0,0,2.6,90,364,Manchester United,FALSE,0,0,0.92243,2,3
GK,10.6,0,0,1.1,90,361,Leicester,TRUE,0,0,0.832596,5.75,1
GK,2.6,0,0,0.3,90,362,Arsenal,TRUE,0,0,1.7945,2.25,1
GK,19.2,10,2,3.1,90,359,Manchester City,TRUE,0,0.025614949,1.07139,2.75,0
GK,4.6,10,0,1.5,90,360,Liverpool,TRUE,0,0.047621962,2.73316,0,1
GK,35.4,0,0,3.5,90,362,Crystal Palace,FALSE,0,0,0.998377,2.75,3
GK,25.8,0,0,2.6,90,368,West Bromwich Albion,FALSE,0,0,1.10741,0,3
GK,44,0,0,4.4,90,372,Leeds,FALSE,0,0,2.49009,3.25,3
GK,4.6,0,0,0.5,90,373,Tottenham,TRUE,0,0,1.85229,1.5,-2
GK,28.8,0,0,2.9,90,373,Leicester,FALSE,0,0,1.82554,4.5,2
GK,31.4,0,0,3.1,90,377,West Ham,FALSE,0,0,1.98344,1,2
GK,3.8,0,0,0.4,90,371,Fulham,FALSE,0,0,0.98902,2.75,7
GK,51.8,0,0,5.2,90,375,Manchester City,FALSE,0,0,2.88355,5.25,2
GK,8.6,0,0,0.9,45,370,Aston Villa,FALSE,0,0,0.980413,4.75,1
