position,influence,creativity,threat,ict_index,minutes,fixture,opp_team_name,was_home,xG,xA,xGC,Form,total_points
MID,4.2,29.8,10,4.4,78,188,West Bromwich Albion,TRUE,0.040209625,0.122909166,2.0544,3.75,2
MID,13,5,20,3.8,90,11,Bournemouth,FALSE,0.087842979,0,0.766694,2.75,3
MID,4.2,3.2,0,0.7,11,16,Stoke,FALSE,0,0,0.692644,2.5,1
MID,38.2,46.6,19,10.4,90,16,Stoke,FALSE,0.057754043,0.499680996,0.692644,2.5,2
MID,7.8,5.2,0,1.3,90,14,Liverpool,FALSE,0,0,2.84978,3.5,2
MID,11.8,1,0,1.3,28,13,Leicester,FALSE,0,0,1.88355,1.75,1
MID,2.8,12.6,27,4.2,79,18,Huddersfield,FALSE,0.491304129,0.022640124,0.267008,0.75,2
MID,10.4,35.6,6,5.2,90,19,Chelsea,TRUE,0.049132343,0.143550545,0.834423,4,2
MID,7.4,3.8,8,1.9,21,20,Everton,TRUE,0.087070197,0,0.59971,3.75,1
MID,7.8,24.6,24,5.6,90,18,Huddersfield,FALSE,0.019976787,0.236471757,0.267008,4.75,2
MID,12.2,5.4,2,2,90,13,Leicester,FALSE,0,0,1.88355,2.25,2
MID,11.8,2.3,8,2.2,90,13,Leicester,FALSE,0.009253172,0,1.88355,2.5,2
MID,8,0.9,0,0.9,75,15,Southampton,FALSE,0,0,2.1424,0.25,1
MID,0.2,0,0,0,1,13,Brighton,TRUE,0,0,0.123075,2.75,1
MID,6.8,2.4,29,3.8,70,14,Crystal Palace,TRUE,0.175892964,0,0.727364,1.75,3
MID,14.4,25.8,15,5.5,78,16,Stoke,FALSE,0.035866018,0.082821779,0.692644,3.5,2
MID,5.2,14.6,0,2,29,20,Manchester City,FALSE,0,0.009706134,1.14216,4,1
MID,2.2,2.7,4,0.9,22,19,Chelsea,TRUE,0,0,0.834423,7.25,1
MID,8,2,3,1.3,75,18,Huddersfield,FALSE,0.024112416,0,0.267008,0.5,1
MID,12.8,13.2,8,3.4,90,12,West Bromwich Albion,TRUE,0.016765138,0.022902196,0.653058,2.75,2
MID,0.2,0.3,18,1.9,10,18,Huddersfield,FALSE,0.061239503,0,0.267008,1.25,1
MID,5.8,11.3,1,1.8,90,12,Burnley,FALSE,0.045585189,0.013707257,1.37242,2.25,3
MID,3,0.5,0,0.4,17,14,Liverpool,FALSE,0,0,2.84978,3.25,1
MID,20.6,22.9,18,6.2,90,14,Crystal Palace,TRUE,0.215118468,0,0.727364,0.75,6
MID,6.6,28.8,0,3.5,25,15,West Ham,TRUE,0,0.03835034,1.53269,1.75,1
MID,6.2,0,0,0.6,6,14,Liverpool,FALSE,0,0,2.84978,2.5,1
MID,0.6,22,46,6.9,90,12,West Bromwich Albion,TRUE,0.215357482,0.17943579,0.653058,2.25,2
MID,3,28.9,5,3.7,78,12,West Bromwich Albion,TRUE,0.074592322,0.045009919,0.653058,3.5,2
MID,22.8,17.8,11,5.2,90,14,Crystal Palace,TRUE,0.018181479,0.099634178,0.727364,1.5,2
MID,6.8,30.8,6,4.4,74,17,Swansea,FALSE,0.084964111,0.56901443,0.304164,7,3
MID,20.2,54.4,23,9.8,90,20,Everton,TRUE,0.135488719,0.202745035,0.59971,6.25,2
MID,6,1,8,1.5,76,14,Liverpool,FALSE,0.042771127,0,2.84978,4,2
MID,15.8,13.8,38,6.8,74,17,Swansea,FALSE,0.465374053,0.017878737,0.304164,3,2
MID,7,26.4,19,5.2,90,13,Brighton,TRUE,0.11371354,0.243099183,0.123075,3,3
MID,6.4,2.1,0,0.9,64,15,West Ham,TRUE,0,0,1.53269,1.5,2
MID,13.6,30.1,8,5.2,90,15,Southampton,FALSE,0.0083193,0.027249724,2.1424,3,2
MID,25.4,38.6,5,6.9,90,12,Burnley,FALSE,0.013707257,0.341212481,1.37242,0,6
MID,9.8,20.3,27,5.7,90,18,Huddersfield,FALSE,0.054181732,0.019976787,0.267008,1.75,1
MID,18,68,15,10.1,90,16,Stoke,FALSE,0.061993271,0.415989429,0.692644,5.75,2
MID,10.4,12.3,28,5.1,29,14,Crystal Palace,TRUE,0.061653979,0.098979354,0.727364,8,1
MID,0,0.1,0,0,10,19,Chelsea,TRUE,0,0,0.834423,2.25,1
MID,25.2,36.5,28,9,90,15,West Ham,TRUE,0.166531399,0.173527643,1.53269,1.5,5
MID,22,4.3,4,3,90,17,Swansea,FALSE,0,0,0.304164,1.75,3
MID,10.4,7.3,11,2.9,90,15,West Ham,TRUE,0.035954211,0,1.53269,1,2
MID,65.6,38.1,41,14.5,90,17,Swansea,FALSE,0.833319068,0.226466894,0.304164,0.5,15
MID,30,13.8,36,8,45,20,Everton,TRUE,0.210615084,0.046066049,0.59971,9,6
MID,34,29.6,56,12,90,13,Brighton,TRUE,0.238635853,0.104557887,0.123075,6,11
MID,7.6,34.3,11,5.3,77,12,West Bromwich Albion,TRUE,0.18885529,0.542150378,0.653058,0,2
MID,22,21.8,4,4.8,90,14,Liverpool,FALSE,0,0.551107228,2.84978,4.25,2
MID,0,2.9,6,0.8,77,11,Watford,TRUE,0,0,2.17717,1.75,2
MID,51.2,20.4,114,18.6,90,14,Crystal Palace,TRUE,1.262467027,0.018181479,0.727364,1.75,8
MID,8.6,0.3,2,1.1,85,12,Burnley,FALSE,0,0,1.37242,-0.25,3
MID,0,0.4,0,0,12,16,Stoke,FALSE,0,0,0.692644,0.25,1
MID,0,1.3,1,0.1,60,20,Manchester City,FALSE,0.021572361,0,1.14216,1,2
MID,9,5,2,1.6,90,13,Brighton,TRUE,0,0,0.123075,2,3
MID,12.4,38.5,3,5.4,77,19,Tottenham,FALSE,0.046265211,0.210856184,0.72428,5.75,3
MID,3.6,1.3,0,0.5,24,16,Arsenal,TRUE,0,0,1.40658,2.25,1
MID,17.4,54.8,2,7.4,90,194,Stoke,TRUE,0,0.213186741,1.19984,7.25,2
MID,11,2.5,27,4.1,90,199,Leicester,TRUE,0.125469401,0,1.54771,3,5
MID,1.2,3.6,23,2.8,21,195,Swansea,TRUE,0.121370032,0,0.2719,0,1
MID,36.6,4.3,46,8.7,90,195,Swansea,TRUE,0.181709096,0,0.2719,2.5,8
MID,62.2,17.2,20,9.9,90,193,Arsenal,TRUE,0.106555745,0.049643021,1.84104,3.5,12
MID,0,0.3,0,0,8,192,Chelsea,FALSE,0,0,2.16934,2,1
MID,71.8,43.3,17,13.2,83,198,Southampton,TRUE,0.081323519,0.96926862,0.591118,3,15
MID,18,5.4,0,2.3,90,191,Bournemouth,FALSE,0,0,2.84928,0.25,2
MID,6.4,14.6,6,2.7,19,197,Manchester City,TRUE,0,0.043354902,1.93187,5,1
MID,13.6,1.1,0,1.5,90,192,Chelsea,FALSE,0,0,2.16934,2.25,1
MID,11,10.9,27,4.9,90,192,Chelsea,FALSE,0.07093966,0.08350163,2.16934,2.5,2
MID,2,0,0,0.2,11,191,Bournemouth,FALSE,0,0,2.84928,0.5,1
MID,1.2,1,0,0.2,17,199,Watford,FALSE,0,0,1.43009,1.5,1
MID,0,1.9,6,0.7,14,198,Southampton,TRUE,0.145345509,0,0.591118,1.25,1
MID,14.6,15.8,0,3,90,195,Swansea,TRUE,0,0.09567894,0.2719,2.5,3
MID,10,6.3,28,4.4,86,193,Crystal Palace,FALSE,0.125215694,0,1.14522,3.5,2
MID,7,18.6,10,3.6,90,200,West Bromwich Albion,FALSE,0.249922484,0.038151108,1.18168,4,3
MID,0.2,1.1,0,0.1,6,198,Southampton,TRUE,0,0,0.591118,2,1
MID,75.6,34.7,21,13.1,75,198,Southampton,TRUE,0.301712096,0.722829819,0.591118,3.5,14
MID,6.2,2.3,0,0.9,90,196,Manchester United,FALSE,0,0,1.80763,2.5,1
MID,27.6,20.1,27,7.5,90,193,Crystal Palace,FALSE,0.132163182,0.386846006,1.14522,2,5
MID,5.2,0.6,0,0.6,90,197,Manchester City,TRUE,0,0,1.93187,1,2
MID,7.4,11.2,6,2.5,68,200,Everton,TRUE,0,0.013170639,0.405775,2.5,3
MID,13.2,11.5,2,2.7,37,193,Arsenal,TRUE,0,0.038274564,1.84104,3.5,1
MID,4.2,1.2,4,0.9,15,195,Swansea,TRUE,0,0,0.2719,1.75,1
MID,28.6,12.3,7,4.8,90,193,Arsenal,TRUE,0.077994466,0.121279299,1.84104,2.5,1
MID,16.4,4.8,0,2.1,90,196,Manchester United,FALSE,0,0,1.80763,2.5,2
MID,72,7.3,67,14.6,45,196,Burnley,TRUE,0.692264438,0,0.786214,4.5,13
MID,14.8,16.1,0,3.1,90,196,Manchester United,FALSE,0,0.109793,1.80763,2.5,1
MID,13,25,14,5.2,90,197,Manchester City,TRUE,0.024105422,0.072485618,1.93187,-0.25,2
MID,6,36.1,40,8.2,90,196,Burnley,TRUE,0.162378982,0.105513692,0.786214,7.5,2
MID,26.2,36.4,0,6.3,90,193,Arsenal,TRUE,0,0.146474913,1.84104,2.5,2
MID,9.8,8.5,22,4,90,191,Bournemouth,FALSE,0.16399385,0,2.84928,4.25,2
MID,13.8,53.5,60,12.7,90,196,Burnley,TRUE,0.175088093,0.368971288,0.786214,2,2
MID,42,61.5,2,10.6,90,199,Watford,FALSE,0,0.737697363,1.43009,2.5,8
MID,1.4,10.8,1,1.3,62,198,Tottenham,FALSE,0.073328666,0.015496635,3.08413,2,2
MID,8.2,25.6,5,3.9,87,200,Everton,TRUE,0.13702327,0.168595955,0.405775,1.5,3
MID,20.6,55.2,35,11.1,90,193,Crystal Palace,FALSE,0.567614377,0.263947725,1.14522,5.75,2
MID,43.4,37.8,66,14.7,68,195,Swansea,TRUE,0.606435955,0.896587014,0.2719,5.5,9
MID,13.6,3.3,0,1.7,36,198,Southampton,TRUE,0,0,0.591118,2.25,1
MID,4,13.8,4,2.2,62,198,Tottenham,FALSE,0,0.073328666,3.08413,2,2
MID,22.4,41.6,2,6.6,90,196,Burnley,TRUE,0,0.09783718,0.786214,2,2
MID,18.8,1.3,11,3.1,90,198,Tottenham,FALSE,0.067204371,0,3.08413,1.25,2
MID,19.6,31.3,29,8,90,196,Burnley,TRUE,0.145764112,0.14827539,0.786214,4.25,2
MID,14.6,19.3,9,4.3,90,198,Tottenham,FALSE,0.027660031,0.057996195,3.08413,0.75,1
MID,50.8,41.1,32,12.4,90,199,Watford,FALSE,0.329624087,0.081464067,1.43009,6.5,8
MID,0.2,0.4,18,1.9,70,197,Manchester City,TRUE,0.034758557,0,1.93187,0.25,2
MID,5,15.7,30,5.1,69,193,Arsenal,TRUE,0.138255969,0.051338796,1.84104,4.25,2
MID,12.4,43.3,24,8,85,191,West Ham,TRUE,0.088993207,0.635668159,1.87596,1.75,2
MID,46.2,17.9,96,16,90,198,Tottenham,FALSE,0.264986813,0.027660031,3.08413,1,7
MID,0,5,1,0.3,87,200,West Bromwich Albion,FALSE,0.035228893,0,1.18168,1.25,3
MID,26.8,1.3,16,4.4,90,199,Watford,FALSE,0.021345397,0,1.43009,1.5,2
MID,22,52.8,53,12.8,90,193,Arsenal,TRUE,0.549839735,0.265310794,1.84104,3.5,4
MID,4.4,12.7,18,3.5,17,192,Brighton,TRUE,0.078262724,0.016193058,0.452601,6.25,1
MID,19.6,76.4,34,13,64,194,Huddersfield,FALSE,0.131591961,0.30935818,1.8756,2,2
MID,11,7,0,1.8,90,204,Burnley,TRUE,0,0,1.20923,7.25,3
MID,18.6,17.1,20,5.6,90,209,Swansea,TRUE,0.108584166,0.065138787,1.31479,3.75,1
MID,12,32.3,18,6.2,73,210,West Bromwich Albion,FALSE,0.133547038,0.08704862,1.39429,2,3
MID,8.4,11,0,1.9,18,205,Leicester,TRUE,0,0.0668552,0.789667,4.25,1
MID,8.4,29.8,14,5.2,90,203,Manchester City,TRUE,0.456860811,0.054890148,1.09586,6,3
MID,0.2,1.1,0,0.1,18,207,Brighton,TRUE,0,0,0.630058,1.25,1
MID,7,25.9,10,4.3,80,203,Crystal Palace,FALSE,0.0904378,0.079254806,1.72153,3,3
MID,10.8,25.7,3,4,90,207,Brighton,TRUE,0.019200845,0.220007047,0.630058,4.75,3
MID,13.2,23.5,38,7.5,90,205,Liverpool,FALSE,0.119003974,0.109477594,2.56607,1.5,2
MID,0,0.5,2,0.3,7,205,Leicester,TRUE,0,0,0.789667,2.5,1
MID,14.6,32.1,15,6.2,90,210,West Bromwich Albion,FALSE,0.034992825,0.044464987,1.39429,3.25,2
MID,3.8,9.6,18,3.1,90,201,Bournemouth,FALSE,0.12652342,0,1.39955,4,2
MID,6.6,5.8,5,1.7,56,203,Crystal Palace,FALSE,0.01915542,0,1.72153,4.25,1
MID,9.4,18.6,17,4.5,90,207,Brighton,TRUE,0.02167031,0.100120388,0.630058,0.5,3
MID,14.2,1.3,2,1.8,90,204,Huddersfield,FALSE,0,0,0.049118,2,3
MID,11.6,9.2,6,2.7,90,210,West Bromwich Albion,FALSE,0,0,1.39429,2.5,1
MID,2.2,0.6,0,0.3,6,207,Brighton,TRUE,0,0,0.630058,1.5,1
MID,14.4,1,0,1.5,90,203,Manchester City,TRUE,0,0,1.09586,0.25,6
MID,6.4,5.4,4,1.6,90,210,Arsenal,TRUE,0,0,0.917801,2.5,2
MID,0.2,1.3,0,0.2,45,201,Bournemouth,FALSE,0,0,1.39955,0,1
MID,30.2,40.7,24,9.5,90,205,Leicester,TRUE,0.083617516,0.569751978,0.789667,2,4
MID,19.2,28,26,7.3,90,206,Manchester United,FALSE,0.131381884,0.515742898,1.87247,1.25,2
MID,1.8,1.6,2,0.5,72,204,Huddersfield,FALSE,0,0,0.049118,2.25,3
MID,7.4,16.2,26,5,90,206,Southampton,TRUE,0.451887399,0,0.85013,7,2
MID,23.2,78.7,8,11,90,204,Huddersfield,FALSE,0.099042073,0.419805944,0.049118,2,3
MID,7.4,15.3,8,3.1,14,207,Brighton,TRUE,0.028942155,0.019200845,0.630058,0.5,1
MID,17.8,41.6,33,9.2,90,206,Southampton,TRUE,0.102350727,0.446798027,0.85013,6.5,3
MID,16,41.1,49,10.6,90,203,Crystal Palace,FALSE,0.206332117,0.170353547,1.72153,5.25,3
MID,30.4,1.4,17,4.9,90,203,Manchester City,TRUE,0.761132061,0,1.09586,2.75,1
MID,10.4,10.7,51,7.2,76,206,Southampton,TRUE,0.752926469,0.102350727,0.85013,2.25,2
MID,11.8,11.1,2,2.5,82,205,Liverpool,FALSE,0,0.049821556,2.56607,4.25,2
MID,4,1.3,0,0.5,8,206,Manchester United,FALSE,0,0,1.87247,2,1
MID,17.2,37.8,1,5.6,71,210,Arsenal,TRUE,0.021332428,0.104569606,0.917801,2.25,3
MID,6.2,16,2,2.4,71,207,Brighton,TRUE,0,0.035468403,0.630058,1,3
MID,61.4,4.7,84,15,82,205,Leicester,TRUE,2.082895756,0,0.789667,7,14
MID,0,1,0,0,5,206,Manchester United,FALSE,0,0,1.87247,2.25,1
MID,21.2,13.3,29,6.4,90,206,Southampton,TRUE,0.13186273,0.020998551,0.85013,1.75,2
MID,20.2,1.7,2,2.4,90,206,Manchester United,FALSE,0,0,1.87247,1.5,3
MID,9.2,5.8,8,2.3,90,206,Southampton,TRUE,0.012188739,0,0.85013,4.75,3
MID,15.6,6.3,0,2.2,90,206,Manchester United,FALSE,0,0,1.87247,1,2
MID,1.6,7.8,0,0.9,33,203,Crystal Palace,FALSE,0,0,1.72153,10.5,1
MID,20.4,13.6,4,3.8,72,205,Liverpool,FALSE,0,0.528050065,2.56607,6.5,5
MID,85.8,51.9,39,17.7,90,201,Everton,TRUE,0.426283419,0.158097297,0.599608,1.75,15
MID,19.6,41.5,8,6.9,71,205,Leicester,TRUE,0.054081097,0.890049338,0.789667,2.5,6
MID,7.8,20.4,24,5.2,84,206,Manchester United,FALSE,0.027575649,0.066654123,1.87247,2.25,2
MID,17.2,2.6,3,2.3,90,205,Liverpool,FALSE,0.033135705,0,2.56607,1.5,1
MID,8.2,24.8,10,4.3,90,203,Manchester City,TRUE,0,0.456860811,1.09586,3.25,3
MID,90.8,85.8,51,22.8,90,202,Stoke,TRUE,0.97524929,1.647270441,0.28218,2.5,17
MID,18,8.8,8,3.5,90,215,Leicester,FALSE,0.017116688,0,1.45074,4.25,2
MID,20.6,11.3,21,5.3,90,216,Manchester City,FALSE,0.041822132,0.007688995,2.77398,2.25,2
MID,14.4,48.9,41,10.4,85,213,Burnley,FALSE,0.141326264,0.16539,0.900466,0.25,3
MID,20.6,65.8,62,14.8,90,213,Burnley,FALSE,0.294489086,0.111648925,0.900466,3,2
MID,34,44.3,8,8.6,90,217,Southampton,FALSE,0.035403267,0.055660356,0.445301,4.75,5
MID,53.6,14.6,102,17,90,212,Bournemouth,TRUE,0.698931277,0.049497053,1.28248,1.75,7
MID,42.4,24.8,21,8.8,89,218,Stoke,FALSE,0.481995016,0.762895703,1.50029,1,9
MID,47.8,18.8,59,12.6,90,219,Swansea,FALSE,0.868583977,0.102891214,1.0594,6.5,8
MID,7.2,52.5,51,11.1,90,208,West Ham,TRUE,0.27449277,0.091982864,0.612933,8.25,2
MID,2.8,11.3,0,1.4,11,216,Watford,TRUE,0,0.079095125,0.965283,2.75,1
MID,13,28,6,4.7,90,220,West Bromwich Albion,TRUE,0.018799959,0.071972325,1.61843,0.75,2
MID,13.2,4.6,7,2.5,90,208,Tottenham,FALSE,0.298200548,0,1.64908,1.25,2
MID,4.4,12.6,61,7.8,63,218,Stoke,FALSE,0.589343786,0.018987792,1.50029,5.25,3
MID,18.4,13.5,4,3.6,90,212,Bournemouth,TRUE,0,0.020910058,1.28248,2.25,2
MID,15,11.2,12,3.8,90,212,Bournemouth,TRUE,0.019925062,0.100457445,1.28248,2.5,1
MID,7.4,0.5,0,0.8,14,220,West Bromwich Albion,TRUE,0,0,1.61843,0.75,1
MID,31,0.1,0,3.1,90,208,Tottenham,FALSE,0,0,1.64908,0.75,2
MID,5,14.6,19,3.9,13,215,Huddersfield,TRUE,0.08282163,0.057460647,0.226625,1.5,1
MID,4.2,9.3,2,1.6,76,219,Swansea,FALSE,0,0,1.0594,0.75,2
MID,17.4,15.7,2,3.5,16,208,West Ham,TRUE,0,0.014661324,0.612933,1,4
MID,24.8,6,0,3.1,90,216,Watford,TRUE,0,0,0.965283,0.75,2
MID,8.2,1.2,16,2.5,90,213,Burnley,FALSE,0.103351451,0,0.900466,2,2
MID,25.6,15.4,16,5.7,90,211,Chelsea,TRUE,0.043780535,0.025448507,3.0768,3.25,2
MID,4,17.2,15,3.6,90,219,Swansea,FALSE,0.113837078,0.021967646,1.0594,5,3
MID,48,23.8,66,13.8,90,208,West Ham,TRUE,0.245750517,0.024734445,0.612933,5.25,9
MID,6,0,17,2.3,1,218,Stoke,FALSE,0.098583087,0,1.50029,1,1
MID,8.4,5,0,1.3,90,213,Liverpool,TRUE,0,0,1.62514,2,2
MID,39,8.3,17,6.4,90,211,Chelsea,TRUE,0.059580229,0,3.0768,2,8
MID,28.6,12.3,15,5.6,81,218,Stoke,FALSE,0.006912739,0.469557047,1.50029,1.25,6
MID,5.6,2.5,0,0.8,64,220,West Ham,FALSE,0,0,1.0594,2.5,2
MID,48.6,5.2,33,8.7,90,217,Southampton,FALSE,0.579212666,0,0.445301,0.75,9
MID,5.4,2.3,0,0.8,28,214,Manchester United,TRUE,0,0,1.26247,0.25,1
MID,0,0,0,0,4,213,Burnley,FALSE,0,0,0.900466,3,1
MID,5.2,7.8,0,1.3,69,217,Crystal Palace,TRUE,0,0,1.34294,1.25,2
MID,10.8,1.8,0,1.3,63,217,Southampton,FALSE,0,0,0.445301,1,2
MID,1.2,14.1,2,1.7,70,213,Liverpool,TRUE,0,0.022247391,1.62514,2.25,2
MID,38.4,24.1,30,9.3,86,214,Everton,FALSE,0.219306752,0.016392369,1.23952,5,8
MID,42.4,26.9,43,11.2,90,213,Liverpool,TRUE,0.424748808,0.205146477,1.62514,2,8
MID,17.4,33.6,1,5.2,90,218,Stoke,FALSE,0.053574853,0.025393624,1.50029,0.75,3
MID,9.8,29.1,8,4.7,90,214,Everton,FALSE,0.037176963,0.032465745,1.23952,5.75,3
MID,24,81.2,27,13.2,78,216,Watford,TRUE,0.178679019,0.766890645,0.965283,3.5,12
MID,43.6,2.3,13,5.9,90,217,Southampton,FALSE,0.097833052,0,0.445301,3,10
MID,20.4,35.1,55,11.1,90,220,West Bromwich Albion,TRUE,0.204425201,0.285529554,1.61843,4.25,1
MID,22,15.7,0,3.8,84,208,Tottenham,FALSE,0,0.011393686,1.64908,0.75,5
MID,3.4,5.8,8,1.7,13,214,Everton,FALSE,0.034341928,0,1.23952,1.75,1
MID,66.2,43.3,33,14.3,90,215,Huddersfield,TRUE,0.561976314,0.250119746,0.226625,4.25,13
MID,11,2.3,0,1.3,45,220,West Bromwich Albion,TRUE,0,0,1.61843,2,1
MID,18.2,2.6,0,2.1,90,208,Tottenham,FALSE,0,0,1.64908,0.75,1
MID,21.4,43.3,24,8.9,90,218,Stoke,FALSE,0.037468676,0.086059853,1.50029,1.5,3
MID,14.2,47.8,13,7.5,90,211,Chelsea,TRUE,0.025448507,0.241764769,3.0768,2.75,1
MID,0.2,0.3,2,0.3,13,219,Swansea,FALSE,0,0,1.0594,1.75,1
MID,2.4,4.4,0,0.7,73,208,West Ham,TRUE,0,0,0.612933,2,2
MID,0,3.6,2,0.6,11,217,Crystal Palace,TRUE,0,0,1.34294,2.25,1
MID,14,16.9,0,3.1,90,214,Everton,FALSE,0,0.032967001,1.23952,2,3
MID,0,1.8,22,2.3,19,220,West Ham,FALSE,0.325572073,0,1.0594,0.75,1
MID,22,14.3,5,4.1,90,217,Crystal Palace,TRUE,0.047355164,0.015546418,1.34294,1.75,2
MID,51.2,57.4,52,16.1,90,214,Everton,FALSE,0.754480481,0.250953823,1.23952,5.5,12
MID,17.4,7.1,7,3.2,74,217,Crystal Palace,TRUE,0.015546418,0,1.34294,1,2
MID,42.6,27.9,60,13.1,90,216,Watford,TRUE,0.632610321,0.051322021,0.965283,7.75,9
MID,63.6,22.4,19,10.5,76,215,Huddersfield,TRUE,0.066750199,0.32387796,0.226625,7.25,14
MID,30,9.6,22,6.2,71,213,Burnley,FALSE,0.092435703,0,0.900466,4,8
MID,18,30.5,17,6.6,90,217,Crystal Palace,TRUE,0.056722101,0.075359739,1.34294,2.5,2
MID,0,0,0,0,2,211,Chelsea,TRUE,0,0,3.0768,0.5,1
MID,20,19.1,48,8.7,90,214,Manchester United,TRUE,0.195890218,0.109093271,1.26247,1.5,2
MID,9.4,4.3,8,2.2,90,215,Huddersfield,TRUE,0.143524781,0,0.226625,2,3
MID,7,12.8,32,5.2,90,217,Southampton,FALSE,0.46510759,0.07275565,0.445301,2,2
MID,0.4,0.1,0,0.1,8,211,Arsenal,FALSE,0,0,1.23205,6,1
MID,37.2,42.9,0,8,90,224,West Ham,TRUE,0,0.159918889,0.986853,4.25,5
MID,42.2,4.7,25,7.2,90,229,Southampton,TRUE,0.172564477,0,0.857637,2.75,9
MID,0.2,0,0,0,2,225,Manchester City,TRUE,0,0,0.722959,1,1
MID,25.4,20.7,21,6.7,75,221,Bournemouth,FALSE,0.054371309,0.313302994,0.822285,1,5
MID,70.6,43.1,30,14.4,90,225,Manchester City,TRUE,0.090228558,0.199296221,0.722959,3.25,12
MID,5.8,17.9,34,5.8,90,230,West Bromwich Albion,FALSE,0.18656978,0.012450885,1.38478,2.75,2
MID,19,30.7,66,11.6,90,227,Swansea,TRUE,0.466762275,0.43895331,0.895774,3,5
MID,35.2,51.3,25,11.2,90,228,Everton,TRUE,0.971511483,0.962823451,0.290345,6.75,6
MID,37.4,11.2,19,6.8,19,225,Liverpool,FALSE,0.302261353,0.020344989,1.01595,2,6
MID,23.6,12.2,38,7.4,90,224,Huddersfield,FALSE,0,0.177703574,0.681,1.5,5
MID,7.2,18.5,8,3.4,90,227,Swansea,TRUE,0.114676781,0,0.895774,2.25,2
MID,10.4,3.8,0,1.4,90,230,West Bromwich Albion,FALSE,0,0,1.38478,2,2
MID,7,11.9,19,3.8,75,230,West Bromwich Albion,FALSE,0.08519271,0.016643016,1.38478,2,2
MID,2,0,0,0.2,5,224,Huddersfield,FALSE,0,0,0.681,1.25,1
MID,0.2,0.3,0,0.1,8,222,Chelsea,FALSE,0,0,0.622946,1.25,1
MID,3,0.3,0,0.3,3,228,Everton,TRUE,0,0,0.290345,1.75,1
MID,0.2,0.4,0,0.1,30,225,Liverpool,FALSE,0,0,1.01595,0.5,1
MID,16,18.3,15,4.9,90,225,Manchester City,TRUE,0.053159062,0.031323645,0.722959,2.25,2
MID,22.4,56.8,10,8.9,90,221,Bournemouth,FALSE,0.053424425,0.122803353,0.822285,2,1
MID,16.2,17.3,4,3.8,90,228,Tottenham,FALSE,0,0.070233725,4.21366,1.5,2
MID,53.2,28.4,91,17.3,90,228,Everton,TRUE,1.634811044,1.184657574,0.290345,6.75,13
MID,55.2,16.4,45,11.7,90,225,Liverpool,FALSE,0.210588172,0.017516974,1.01595,1,13
MID,12.2,7.4,1,2.1,90,223,Crystal Palace,FALSE,0.04573939,0,1.80971,2,2
MID,10,28.6,21,6,90,221,Bournemouth,FALSE,0.084940448,0.035485137,0.822285,3.5,1
MID,11.2,1.6,0,1.3,90,223,Burnley,TRUE,0,0,0.907849,1.5,6
MID,2.2,0.1,0,0.2,11,230,Brighton,TRUE,0,0,0.530765,2.5,1
MID,1.8,4.2,22,2.8,90,223,Burnley,TRUE,0.202216655,0,0.907849,2.75,3
MID,16.4,1.4,4,2.2,71,228,Tottenham,FALSE,0.028049629,0,4.21366,0.5,2
MID,8.4,3.1,0,1.2,11,225,Manchester City,TRUE,0,0,0.722959,3,-1
MID,73.8,23.2,36,13.3,90,229,Watford,FALSE,0.533937037,0.049275238,1.67369,1.25,15
MID,0,1,0,0,62,223,Crystal Palace,FALSE,0,0,1.80971,2.25,2
MID,3,40.4,22,6.5,79,226,Stoke,TRUE,0.041335423,0.324274302,1.47603,5.75,2
MID,11.8,39.3,4,5.5,84,223,Crystal Palace,FALSE,0,0.396271199,1.80971,3.5,2
MID,1.8,15.9,1,1.9,81,227,Swansea,TRUE,0.188758761,0.100492291,0.895774,1.5,2
MID,8.6,33.7,26,6.8,82,226,Stoke,TRUE,0.303296059,0.068282276,1.47603,2.75,3
MID,18,11.3,9,3.8,90,225,Liverpool,FALSE,0.017460557,0,1.01595,5.75,2
MID,16.2,37.3,8,6.2,90,223,Burnley,TRUE,0.018993089,0.314191282,0.907849,3.75,3
MID,74.6,4.8,52,13.1,84,224,Huddersfield,FALSE,0.56868732,0,0.681,2,14
MID,7,2.3,52,6.1,10,226,Stoke,TRUE,0.205331832,0,1.47603,1.75,1
MID,7.8,15.7,9,3.3,90,222,Chelsea,FALSE,0.052770175,0.060315095,0.622946,6.5,3
MID,2.8,0.8,2,0.6,27,229,Watford,FALSE,0,0,1.67369,1.25,1
MID,44.6,2.6,17,6.4,90,224,Huddersfield,FALSE,0.076609366,0,0.681,1,8
MID,12.2,44.4,12,6.9,90,230,Brighton,TRUE,0.042031538,0.113809504,0.530765,3,3
MID,15,34.2,0,4.9,90,227,Swansea,TRUE,0,0.579370797,0.895774,1.75,2
MID,59.6,27.5,78,16.5,87,225,Manchester City,TRUE,0.46105057,0.122136302,0.722959,6,11
MID,3.4,11.8,2,1.7,8,228,Everton,TRUE,0,0.082174011,0.290345,1.25,1
MID,14.4,34.3,0,4.9,90,226,Stoke,TRUE,0,0.129922137,1.47603,2.5,3
MID,13.8,0.3,4,1.8,90,229,Watford,FALSE,0.049275238,0,1.67369,2.25,1
MID,51.8,52.9,21,12.6,90,226,Stoke,TRUE,0.152482554,0.311556518,1.47603,8,11
MID,5.6,22,4,3.2,90,229,Watford,FALSE,0.021060469,0.019374542,1.67369,1.25,1
MID,2.2,13.3,2,1.8,70,225,Liverpool,FALSE,0,0.078151025,1.01595,6.75,1
